UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
13204,DM,73,66,67,66,69,65,72,67,72,76,70,74,70,66,72,70,66,68,70,67,68,63,69,73,63,63,68,65,70,65,64,69,70,67,70,70,75,64,69,68,70,65,68,73,73,72,72,71,72,70,65,69,76,60,64,71,70,67,60,67,68,64,60,66,60,71,73,63,71,68,73,63,66,69,68,68,73,62,67,71,65,64,65,67,75,72,70,72,67,66,73,70,70,70,71,71,72,71,64,65,72,67,69,69,71,67,71,72,61,67,66,64,70,61,72,73,69,72,61,68,70,65,70,65,68,69,64,71,73,73,72,69,70,71,67,72,60,70,70,74,64,72,69,62,67,72,68,67,70,71,68,67,65,69,64,69,70,66,69,68,71,70,69,68,70,66,70,67,67,68,69,69,63,65,73,70,68,68,70,69,66,77,69,71,66,72,70,73,71,71,69,68,73,62,63,66,69,64,75,69,69,67,70,70,75,69,69,70,63,68,68,67
31474,DM,72,64,70,68,71,67,71,67,71,73,71,72,71,67,71,70,67,66,69,69,71,68,72,71,65,65,67,68,68,68,66,67,71,67,70,68,73,65,70,69,69,71,70,71,75,72,73,72,71,71,66,72,74,63,67,71,70,69,62,67,69,66,61,65,62,74,71,65,69,66,73,65,67,68,68,70,73,63,67,71,67,66,65,66,72,70,69,73,68,66,72,70,70,67,69,72,71,70,65,67,73,67,70,69,70,69,72,74,63,66,66,63,73,65,71,72,71,71,64,71,71,65,66,66,67,69,64,70,70,72,73,72,71,70,71,69,63,72,70,74,65,71,69,69,71,73,70,68,69,73,68,67,66,70,65,71,72,66,69,71,72,69,68,68,71,66,67,68,67,70,69,68,65,67,74,68,71,66,70,70,69,74,69,69,69,71,69,71,68,70,70,70,74,64,63,70,72,65,71,68,69,67,72,69,75,70,67,67,64,67,69,66
31937,DM,72,64,70,68,71,67,71,67,71,73,71,72,71,67,71,70,67,66,69,69,71,68,72,71,65,65,67,68,68,68,66,67,71,67,70,68,73,65,70,69,69,71,70,71,75,72,73,72,71,71,66,72,74,63,67,71,70,69,62,67,69,66,61,65,62,74,71,65,69,66,73,65,67,68,68,70,73,63,67,71,67,66,65,66,72,70,69,73,68,66,72,70,70,67,69,72,71,70,65,67,73,67,70,69,70,69,72,74,63,66,66,63,73,65,71,72,71,71,64,71,71,65,66,66,67,69,64,70,70,72,73,72,71,70,71,69,63,72,70,74,65,71,69,69,71,73,70,68,69,73,68,67,66,70,65,71,72,66,69,71,72,69,68,68,71,66,67,68,67,70,69,68,65,67,74,68,71,66,70,70,69,74,69,69,69,71,69,71,68,70,70,70,74,64,63,70,72,65,71,68,69,67,72,69,75,70,67,67,64,67,69,66
32934,DM,74,67,71,70,75,68,75,68,75,76,76,76,75,70,73,74,72,66,70,75,78,75,75,73,67,69,72,74,71,71,69,71,76,69,73,72,76,70,71,72,73,76,76,73,78,76,76,77,73,72,69,75,75,66,68,74,73,71,65,69,72,68,64,68,63,77,77,67,73,70,77,68,72,71,74,73,77,63,70,74,69,70,66,70,74,75,73,77,69,67,76,75,72,72,70,75,75,74,67,71,77,68,72,73,75,76,74,79,66,69,71,67,76,71,74,74,73,76,65,73,75,69,69,69,69,71,66,76,73,74,76,74,74,74,76,71,65,76,75,76,69,73,70,74,76,75,73,69,72,77,70,69,67,73,66,74,75,70,73,76,75,72,70,72,74,67,73,69,68,71,72,71,67,69,79,71,76,70,74,74,70,78,71,72,75,74,72,74,72,72,75,73,77,68,67,71,74,69,73,69,72,70,75,71,78,72,71,69,68,69,73,69
33872,DM,75,69,72,70,76,69,76,69,77,78,77,78,76,71,74,75,72,68,72,75,77,74,76,75,68,70,73,74,73,72,70,73,77,71,74,74,78,70,72,73,74,75,76,75,79,77,76,77,75,74,71,75,76,67,69,75,75,71,66,70,73,69,66,69,64,78,79,67,74,71,78,69,73,72,74,73,78,64,71,75,70,71,68,72,75,76,74,77,70,68,77,76,73,74,71,76,77,75,68,71,78,70,73,74,76,76,75,79,67,70,72,68,76,71,76,76,74,77,65,73,76,70,71,69,70,72,67,77,74,75,76,75,75,75,76,72,66,76,76,77,70,75,72,73,75,76,73,70,74,78,71,70,68,74,67,74,75,72,74,77,76,74,72,73,75,68,74,70,70,72,73,73,68,69,79,73,76,72,75,75,70,79,73,74,75,75,73,76,74,74,76,74,78,68,68,72,74,70,75,70,73,71,76,73,79,73,72,71,68,71,74,71
31098,DM,73,73,74,71,74,69,75,71,76,78,72,72,74,71,74,75,67,68,74,72,75,69,76,78,66,69,71,71,73,73,68,73,75,71,77,72,76,63,72,68,75,71,73,74,77,76,73,74,73,76,71,71,76,62,68,77,72,70,63,70,69,68,65,68,64,77,75,66,70,71,77,65,65,71,70,71,76,65,72,76,67,68,67,72,76,74,72,75,73,71,74,72,74,71,73,77,74,73,67,67,77,70,76,74,74,72,76,75,66,67,70,66,76,68,78,78,72,74,65,71,75,69,66,67,71,76,67,74,72,74,74,74,75,74,73,75,66,75,72,76,65,75,73,68,72,75,71,72,74,76,70,72,68,74,68,74,76,72,74,74,75,74,71,69,75,70,72,70,74,71,73,72,66,68,74,76,72,73,75,73,73,78,73,73,72,75,72,76,70,74,74,73,78,63,65,75,75,64,73,70,73,70,72,74,80,71,71,70,66,71,69,72
9657,DM,72,64,66,65,68,64,71,65,71,76,71,75,70,66,71,70,66,67,68,67,67,63,68,72,62,63,69,65,70,66,65,69,71,66,68,71,74,65,68,67,70,63,68,72,72,71,71,70,70,69,65,69,75,60,63,69,71,65,61,66,68,63,60,65,59,70,73,62,71,68,72,64,67,68,68,67,72,60,66,70,65,64,64,67,73,70,69,70,64,64,72,70,69,70,70,69,72,72,64,65,70,65,68,69,71,67,69,71,61,66,66,64,67,60,72,71,67,72,60,67,70,65,71,64,66,67,64,72,72,72,71,68,71,71,65,70,60,70,70,73,64,70,68,62,65,70,66,65,69,70,67,65,64,70,62,68,68,65,69,68,70,70,67,68,70,65,70,66,64,65,68,69,64,64,72,68,67,67,69,68,64,75,68,71,66,70,69,72,72,70,69,69,71,62,63,65,67,65,74,67,68,67,69,68,73,68,70,69,63,66,69,67
20174,DM,72,70,74,72,75,69,74,70,75,74,73,70,74,70,72,74,68,65,72,74,78,74,77,74,67,70,70,73,71,73,68,70,75,70,76,69,74,64,72,69,73,76,74,72,77,75,74,75,72,75,71,73,73,64,68,76,71,71,64,69,69,68,64,67,64,78,74,66,69,69,77,66,66,70,70,71,76,65,71,75,67,68,67,70,73,73,71,76,72,70,74,72,73,69,70,77,73,71,66,68,78,69,75,73,73,74,75,77,66,66,70,65,77,70,75,76,73,73,66,73,75,68,63,67,69,74,66,73,69,73,74,75,74,72,76,72,66,76,72,75,66,74,71,73,76,75,72,71,73,77,69,70,68,73,68,75,77,71,72,75,75,72,70,69,74,68,70,70,72,72,72,70,66,69,76,73,74,70,74,74,73,77,72,71,74,74,71,73,68,72,74,72,78,64,65,75,75,64,70,69,72,69,73,72,80,71,69,67,66,70,69,70
20626,DM,80,79,80,78,81,77,82,77,83,84,79,78,80,77,80,82,74,73,80,79,81,76,83,84,72,76,78,78,80,80,74,80,82,77,83,78,83,70,79,74,82,78,79,81,83,82,80,80,79,82,78,78,82,68,75,83,78,76,69,76,75,73,71,74,70,83,82,72,77,77,84,71,72,77,76,77,83,71,79,83,73,74,74,79,82,81,79,82,79,77,82,79,80,77,80,83,80,78,73,73,84,76,83,81,80,79,82,82,72,74,77,73,82,72,84,84,78,80,72,77,81,75,72,73,78,82,73,80,78,80,81,80,81,80,80,81,72,82,79,82,72,82,80,74,79,80,77,78,81,82,77,78,74,80,75,81,83,78,80,80,81,80,77,76,81,75,78,77,80,77,78,78,72,75,82,82,78,79,82,79,79,85,79,79,78,81,79,83,76,80,81,79,85,68,72,82,81,70,80,76,79,75,78,80,87,77,78,75,72,78,76,78
41413,DM,73,72,73,72,76,71,75,70,77,76,73,71,74,70,73,75,69,66,73,74,77,74,77,75,67,70,72,74,71,73,68,72,75,71,76,70,76,65,72,70,74,76,74,73,77,76,74,75,73,75,71,73,74,64,69,76,71,71,64,70,70,68,65,68,64,78,75,67,70,69,78,66,68,71,71,72,77,65,72,76,67,69,68,71,74,75,73,77,72,70,77,73,73,71,72,77,74,71,67,68,79,69,76,73,74,74,75,77,66,68,71,67,77,69,75,76,73,74,66,72,75,69,65,67,71,74,66,74,71,73,75,75,74,73,76,73,66,76,73,75,67,74,72,72,76,74,72,71,74,77,71,71,68,73,69,75,77,71,73,75,75,72,71,70,74,68,71,70,72,72,72,71,66,69,77,75,75,72,75,74,72,78,72,71,74,74,73,75,69,73,74,73,78,64,66,74,75,65,72,69,73,69,73,73,80,72,70,68,66,71,70,70
9225,DM,72,65,67,67,70,67,72,66,73,74,72,74,71,68,71,71,68,65,69,69,70,67,71,72,64,67,70,68,69,68,66,70,72,67,69,70,74,67,69,69,70,68,70,72,73,72,72,71,71,70,67,71,73,63,66,70,71,67,63,67,69,65,63,66,61,72,73,64,71,68,73,66,70,69,69,69,74,62,67,71,67,67,66,68,72,71,70,72,66,65,74,71,69,69,69,71,73,71,65,67,72,66,69,70,71,70,70,73,64,68,68,66,70,62,72,72,69,72,63,69,71,67,69,66,68,68,64,72,71,72,72,70,71,71,69,69,62,72,71,73,67,71,69,66,69,70,69,67,69,72,69,67,65,70,65,70,70,68,70,70,71,70,68,69,70,65,70,67,66,68,69,69,65,66,74,69,70,68,70,69,66,76,69,70,69,71,69,72,70,70,70,70,73,64,65,67,69,67,72,67,68,67,71,69,74,69,69,67,65,67,70,67
10081,DM,71,65,67,66,70,65,71,65,72,73,71,73,70,67,70,70,68,64,68,69,71,68,70,70,63,66,68,68,68,67,65,68,72,66,69,69,73,66,68,68,69,68,70,70,73,72,71,71,70,69,66,70,72,62,64,70,70,67,62,66,68,64,62,66,60,72,73,63,70,67,73,65,69,68,69,69,73,61,66,70,65,66,64,67,71,70,69,71,66,64,72,70,68,69,67,70,72,70,64,67,72,65,68,69,71,70,69,73,63,66,68,65,70,65,71,71,69,71,61,68,70,66,67,65,66,68,63,72,70,71,71,70,70,70,69,68,61,71,70,72,66,70,67,66,69,70,68,66,69,72,67,66,64,69,63,69,70,67,69,71,71,69,67,68,70,64,69,66,65,67,68,69,63,65,73,69,70,67,70,69,66,74,68,69,69,70,68,71,69,69,70,69,72,64,64,66,69,65,70,66,68,66,70,68,74,69,68,67,64,66,69,66
10526,DM,69,70,67,66,67,67,71,65,74,75,68,71,68,67,70,70,65,64,70,66,66,60,68,74,61,66,69,65,70,68,65,72,70,67,69,71,73,62,68,64,71,61,66,72,70,70,68,67,69,69,68,67,72,60,64,71,68,64,60,67,65,63,64,67,60,68,73,62,69,68,72,63,66,68,66,66,73,61,68,71,64,66,65,69,72,70,69,67,67,66,71,67,68,68,71,69,71,69,64,64,70,65,68,70,70,66,68,67,63,66,68,67,66,57,73,71,66,70,61,65,68,67,67,63,68,69,64,70,70,69,69,68,70,70,64,71,61,69,68,70,65,72,70,58,64,68,65,67,70,68,68,69,64,69,65,67,68,68,70,66,69,71,68,67,69,66,69,65,68,64,67,70,63,64,69,72,64,70,70,66,65,75,69,70,65,70,69,74,69,69,68,69,71,59,64,67,67,63,71,66,68,65,66,69,74,67,70,67,63,68,67,69
324,DM,77,76,77,74,78,72,79,74,79,81,76,76,78,74,77,79,71,71,77,76,80,74,80,80,69,72,75,75,76,76,71,76,79,74,80,75,79,66,76,71,78,76,76,77,81,79,77,78,76,79,74,75,79,65,71,80,75,74,66,73,72,71,68,71,67,81,79,69,73,74,80,68,69,74,73,74,79,68,75,79,70,71,70,75,77,77,75,79,76,74,78,76,77,74,76,80,77,76,70,71,81,73,79,77,77,76,79,79,69,70,73,69,80,72,81,81,75,77,68,75,78,72,69,70,74,79,70,77,75,77,78,77,79,77,77,78,69,79,76,79,68,78,76,72,76,78,75,75,77,79,73,74,71,77,71,78,80,75,77,78,78,77,74,73,79,73,75,73,76,74,76,75,69,72,78,78,76,75,79,77,76,80,76,76,76,78,76,79,73,77,78,76,82,66,68,79,78,67,76,73,76,73,76,77,84,74,74,73,69,74,73,75
724,DM,77,76,77,74,78,72,79,74,79,81,76,76,78,74,77,79,71,71,77,76,80,74,80,80,69,72,75,75,76,76,71,76,79,74,80,75,79,66,76,71,78,76,76,77,81,79,77,78,76,79,74,75,79,65,71,80,75,74,66,73,72,71,68,71,67,81,79,69,73,74,80,68,69,74,73,74,79,68,75,79,70,71,70,75,77,77,75,79,76,74,78,76,77,74,76,80,77,76,70,71,81,73,79,77,77,76,79,79,69,70,73,69,80,72,81,81,75,77,68,75,78,72,69,70,74,79,70,77,75,77,78,77,79,77,77,78,69,79,76,79,68,78,76,72,76,78,75,75,77,79,73,74,71,77,71,78,80,75,77,78,78,77,74,73,79,73,75,73,76,74,76,75,69,72,78,78,76,75,79,77,76,80,76,76,76,78,76,79,73,77,78,76,82,66,68,79,78,67,76,73,76,73,76,77,84,74,74,73,69,74,73,75
870,DM,68,66,68,66,69,64,70,64,71,72,69,69,70,66,68,71,64,62,67,69,72,67,71,71,61,65,68,68,69,69,64,69,72,65,71,68,71,60,67,63,71,67,70,68,72,70,68,69,67,70,67,66,70,59,62,70,68,64,60,64,64,62,61,63,59,71,71,60,66,67,71,61,62,66,66,66,71,59,66,70,63,64,62,68,70,69,67,70,66,64,70,69,68,67,67,71,70,68,63,64,72,63,70,70,70,69,70,71,62,62,66,62,70,65,73,71,66,70,59,66,70,64,62,62,65,69,62,70,66,68,69,68,71,69,68,69,62,71,68,70,62,69,67,65,68,69,66,66,68,71,65,66,62,70,63,69,71,67,69,70,69,69,65,65,71,64,68,65,67,64,67,67,62,63,70,69,67,67,70,68,67,73,67,68,69,69,67,70,66,68,71,68,73,59,61,69,69,61,68,64,67,65,67,68,74,66,67,64,62,65,66,68
1755,DM,70,69,69,67,71,67,72,65,74,75,70,71,71,68,70,72,66,64,70,70,72,67,72,74,62,67,71,70,71,70,65,72,73,67,72,71,74,62,68,65,72,67,71,71,73,73,69,70,70,71,69,68,72,60,64,72,70,65,61,66,65,63,63,66,60,72,74,62,69,69,74,63,65,68,68,67,73,61,69,72,64,66,64,70,72,72,70,71,68,65,74,71,69,70,70,73,72,70,64,65,74,65,72,71,72,70,70,71,63,65,68,66,70,63,74,73,67,72,61,66,71,67,66,63,68,71,64,72,69,70,71,69,72,71,69,71,62,72,70,71,64,71,69,64,69,69,67,67,71,72,68,68,64,71,65,69,71,69,71,70,71,71,68,67,71,65,71,66,68,65,69,70,63,64,73,72,68,70,72,69,67,76,69,70,70,71,70,74,69,70,72,70,74,60,64,69,69,63,71,66,69,66,68,70,76,68,70,67,64,68,68,69
6259,DM,69,68,68,66,66,65,70,65,72,75,68,71,69,67,70,70,64,64,69,66,67,61,69,74,61,65,68,65,70,69,65,71,70,66,69,70,71,61,68,64,71,62,67,71,71,70,68,67,68,70,68,66,72,59,63,71,69,64,60,65,64,63,63,65,60,69,72,61,68,68,71,62,64,68,65,65,72,60,67,71,63,65,64,69,72,68,67,68,67,66,69,66,68,68,69,70,70,69,64,64,70,65,69,70,70,66,69,67,63,64,67,65,67,60,74,72,66,70,60,65,69,66,65,63,67,70,64,70,69,69,69,68,71,70,64,70,62,69,68,70,62,71,69,59,63,69,65,67,69,69,66,68,63,69,64,68,69,68,70,67,69,71,67,66,71,66,68,65,68,64,67,69,63,64,67,71,64,68,70,66,67,74,68,70,65,70,68,72,68,69,69,69,72,59,63,68,68,62,70,66,68,66,66,69,74,67,69,66,63,67,66,70
6691,DM,66,64,68,65,68,63,68,63,68,69,68,67,69,65,66,70,63,60,65,68,72,68,71,69,60,64,66,68,67,69,64,66,71,64,70,66,68,59,65,63,69,68,69,66,71,69,67,68,65,69,66,66,68,58,62,69,67,64,59,62,63,62,60,61,58,71,70,60,64,65,70,61,61,64,65,65,69,58,65,69,62,63,60,66,68,67,65,69,66,63,68,67,67,65,64,70,68,67,62,63,71,62,69,68,68,69,69,70,62,60,65,60,70,66,72,70,66,69,59,66,70,63,59,61,63,68,61,69,64,67,68,68,70,68,68,67,62,71,67,69,60,68,65,66,68,68,66,65,67,70,63,64,61,68,62,68,70,66,68,70,68,67,63,64,70,63,66,64,65,64,66,66,62,62,68,67,67,65,69,68,67,71,66,67,69,68,65,67,64,66,70,67,72,59,60,69,69,59,65,63,66,64,67,66,73,65,65,62,62,64,64,66
7128,DM,68,68,67,65,66,65,70,65,71,74,67,70,68,66,69,70,64,64,68,65,66,60,68,73,60,64,67,64,69,68,64,70,69,65,68,69,70,60,67,63,71,61,66,70,70,69,67,67,67,69,67,65,71,58,62,70,68,64,60,65,64,63,62,64,59,68,71,61,67,68,70,61,63,67,64,65,71,59,67,70,63,64,63,68,72,68,67,67,66,65,68,66,68,67,68,69,69,68,63,63,69,64,68,69,69,65,69,66,62,63,66,64,66,59,73,71,65,69,59,65,68,65,65,62,66,69,63,69,68,69,68,67,71,70,63,70,61,69,67,70,62,70,68,58,63,68,65,66,68,68,65,67,63,69,63,67,68,67,69,66,68,70,66,66,70,65,67,65,67,64,67,68,62,63,67,70,63,68,69,66,66,73,67,69,65,69,67,71,68,68,69,68,71,59,62,67,67,61,69,65,67,65,65,68,73,66,68,66,63,66,65,69
7609,DM,64,58,62,60,63,58,64,59,63,66,65,66,65,61,63,64,61,58,60,63,66,63,65,63,58,59,61,62,62,62,60,61,66,59,63,62,64,59,62,62,63,63,65,63,67,65,65,65,63,63,60,63,65,56,58,64,63,61,56,59,62,59,55,58,55,66,66,57,62,61,66,58,60,61,62,62,65,54,60,63,59,60,57,61,65,63,62,65,60,59,63,63,63,62,60,64,64,64,58,61,66,59,62,63,64,64,64,67,57,58,61,57,65,62,65,65,63,65,55,63,65,59,59,59,59,62,57,65,62,64,65,64,65,64,64,61,57,65,64,66,58,63,60,62,63,65,62,60,62,66,59,59,57,64,57,64,65,61,63,66,64,63,60,62,65,59,62,60,59,61,62,62,58,59,65,61,63,60,63,63,61,67,62,63,64,64,61,63,63,63,65,63,67,58,57,62,64,58,63,60,62,61,65,62,67,62,61,60,58,59,62,61
37130,DM,74,75,75,73,76,72,77,71,79,78,73,73,74,72,74,76,69,67,75,74,76,72,77,78,67,71,73,74,73,74,69,75,76,72,78,73,78,65,73,70,76,74,74,75,78,77,74,75,74,76,72,73,75,64,70,78,72,71,65,72,70,69,67,70,65,78,77,68,71,71,79,66,69,72,72,72,78,67,74,77,68,70,69,74,75,76,74,77,74,72,78,74,75,72,75,78,75,72,68,69,79,71,77,75,75,74,76,77,67,70,72,69,77,68,77,78,73,75,67,72,75,71,67,68,73,76,67,75,73,74,75,75,75,74,75,75,66,76,74,76,68,76,74,70,75,75,72,73,75,77,73,73,69,74,70,75,77,73,75,75,76,74,73,71,75,70,73,71,75,72,73,73,67,70,77,78,74,75,76,74,73,79,74,73,74,76,74,78,71,74,75,74,79,64,67,76,75,66,74,71,74,70,73,75,82,73,72,70,67,73,71,72
9008,DM,74,67,69,67,70,66,74,67,74,79,73,78,73,69,74,73,68,69,71,70,71,65,71,75,64,66,71,68,73,69,67,72,74,68,71,73,77,66,70,69,73,66,71,75,75,74,73,73,72,72,68,70,78,62,65,72,73,67,63,68,69,65,63,67,61,73,76,63,73,71,74,66,68,71,70,69,74,62,69,73,67,67,66,70,76,73,72,72,68,67,74,72,71,72,72,72,75,74,66,67,73,67,71,72,74,70,73,73,64,67,69,66,70,64,76,75,69,75,62,69,73,67,72,66,69,71,66,74,74,74,74,71,74,74,68,74,63,73,72,75,66,73,71,64,67,73,69,68,72,73,69,68,66,73,65,70,71,69,73,71,73,73,69,70,73,68,73,69,68,67,71,72,66,66,74,72,69,70,72,71,67,77,70,74,69,73,71,75,74,73,73,71,74,64,65,69,70,66,76,69,71,70,71,71,76,70,72,72,66,69,71,71
9408,DM,71,63,65,64,67,62,70,64,70,74,70,74,69,65,70,69,65,66,67,66,68,62,68,71,61,62,67,65,69,66,64,68,70,64,67,69,73,63,67,65,69,63,68,70,71,70,69,69,69,68,65,67,73,59,62,68,70,64,59,64,66,62,59,63,58,69,72,60,69,67,71,63,64,67,66,66,70,58,65,69,64,63,62,66,72,69,68,69,64,63,70,69,68,69,68,69,71,71,63,64,70,64,67,68,70,67,69,70,61,64,65,62,67,61,72,71,66,71,58,66,69,64,68,63,65,67,63,71,70,70,70,67,70,70,65,69,60,70,69,72,62,69,67,61,64,69,65,64,68,70,65,64,62,69,61,67,68,65,69,68,69,69,66,67,69,64,69,65,64,64,67,68,62,62,71,67,66,66,69,67,64,74,67,70,66,69,67,70,70,69,69,68,71,61,62,65,67,63,72,66,67,66,68,67,72,67,68,68,62,65,67,67
9844,DM,74,67,69,67,70,66,74,67,74,79,73,78,73,69,74,73,68,69,71,69,70,65,71,75,64,66,71,68,73,69,67,72,74,68,71,73,77,66,70,68,73,65,71,75,75,74,73,72,72,72,68,70,78,62,65,72,73,67,62,68,69,65,63,67,61,73,76,63,73,71,74,66,68,71,70,69,74,62,69,73,67,67,66,70,76,73,72,72,67,66,74,72,71,72,72,72,75,74,66,67,73,67,71,72,73,69,72,73,64,68,69,66,70,63,76,75,69,75,62,69,72,67,72,66,69,71,66,74,74,74,74,70,74,73,68,74,63,73,72,75,66,73,71,63,67,73,69,68,71,73,69,68,66,73,65,70,71,68,72,71,72,73,69,70,73,68,73,69,68,67,71,72,66,66,74,72,69,70,72,70,67,78,70,74,69,73,71,75,74,72,72,71,74,64,65,68,70,66,76,69,71,70,71,71,76,70,72,72,66,69,71,71
10296,DM,69,62,64,62,65,61,68,62,69,73,68,72,68,64,68,68,64,64,66,65,66,61,66,69,59,61,66,63,68,64,62,67,68,63,66,68,71,62,65,64,68,61,66,69,70,68,68,68,67,66,63,65,72,58,61,67,68,63,58,63,65,60,58,62,56,68,70,59,68,66,69,61,63,66,65,64,69,57,63,67,62,62,61,65,70,68,66,67,62,61,69,67,66,67,67,67,70,69,61,63,68,62,66,67,68,65,67,68,59,63,64,61,65,59,70,69,64,70,57,64,67,62,67,62,64,65,61,69,68,69,68,65,69,68,63,68,58,68,67,70,61,68,65,59,63,68,64,63,66,68,64,63,61,67,60,65,66,63,67,66,67,68,64,65,68,63,67,64,62,62,66,67,61,61,69,66,64,64,67,65,62,72,65,68,64,68,66,69,69,67,67,66,69,59,60,63,65,62,71,64,66,65,66,66,70,65,67,66,61,64,66,65
40294,DM,80,75,77,77,79,78,81,76,83,83,78,80,78,75,80,79,75,74,79,76,77,74,79,82,73,75,77,75,77,76,74,78,79,77,78,78,83,74,79,77,79,77,77,81,82,81,80,79,80,79,75,81,82,70,76,80,78,77,70,77,77,73,70,75,69,81,80,74,78,75,82,73,77,77,76,78,84,72,77,80,75,75,75,76,81,80,78,81,76,75,83,78,79,76,80,80,80,78,73,74,81,76,78,78,78,77,79,80,71,77,76,74,79,66,79,81,78,79,73,77,79,75,76,74,78,78,72,79,80,81,81,79,78,78,77,79,69,80,78,81,74,81,79,73,78,79,77,77,79,80,79,77,75,77,75,79,79,76,78,77,80,78,78,76,78,74,77,76,76,78,77,77,72,75,83,79,78,77,79,76,75,85,79,78,76,80,79,82,77,78,77,78,82,70,73,77,78,74,81,76,77,74,79,79,84,78,77,75,72,76,77,75
26449,DM,76,76,77,75,79,74,79,73,80,79,75,74,77,73,76,78,72,68,77,77,80,76,80,79,69,74,75,77,75,76,71,76,78,74,80,74,79,67,75,72,77,78,77,76,80,79,76,78,76,78,74,76,77,66,72,80,74,74,67,73,72,71,69,71,67,81,78,70,73,73,81,68,70,74,74,75,81,68,75,79,70,72,71,75,78,78,76,79,76,73,80,76,77,74,75,80,77,74,69,71,82,72,79,77,77,77,78,80,69,71,74,70,80,71,79,80,75,77,69,75,78,72,68,70,74,78,69,77,74,76,77,78,77,76,79,76,68,78,76,78,70,78,75,74,79,77,75,74,77,79,74,75,71,76,72,78,80,75,76,78,78,76,74,72,77,71,74,73,76,75,75,74,68,72,80,79,77,76,78,77,75,83,76,75,77,77,76,79,72,76,77,76,82,66,69,78,78,68,75,72,76,71,76,77,84,74,73,71,69,74,73,74
26866,DM,76,76,77,75,79,74,79,73,80,79,75,74,77,73,76,78,72,68,77,77,80,76,80,79,69,74,75,77,75,76,71,76,78,74,80,74,79,67,75,72,77,78,77,76,80,79,76,78,76,78,74,76,77,66,72,80,74,74,67,73,72,71,69,71,67,81,78,70,73,73,81,68,70,74,74,75,81,68,75,79,70,72,71,75,78,78,76,79,76,73,80,76,77,74,75,80,77,74,69,71,82,72,79,77,77,77,78,80,69,71,74,70,80,71,79,80,75,77,69,75,78,72,68,70,74,78,69,77,74,76,77,78,77,76,79,76,68,78,76,78,70,78,75,74,79,77,75,74,77,79,74,75,71,76,72,78,80,75,76,78,78,76,74,72,77,71,74,73,76,75,75,74,68,72,80,79,77,76,78,77,75,83,76,75,77,77,76,79,72,76,77,76,82,66,69,78,78,68,75,72,76,71,76,77,84,74,73,71,69,74,73,74
