UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
3426,LB,90,90,90,86,89,81,91,87,91,89,89,89,89,87,89,90,82,87,90,87,92,85,90,91,79,82,87,87,89,89,83,90,91,86,92,87,89,77,87,80,91,86,88,89,92,91,89,91,89,91,86,83,90,78,82,93,86,86,77,84,83,83,81,83,77,92,92,80,86,87,92,79,79,87,88,86,87,78,88,91,81,80,82,87,90,89,88,91,89,86,87,86,90,90,89,92,88,90,82,82,93,85,92,89,90,87,91,87,82,82,85,81,92,91,90,93,87,91,78,84,90,83,82,81,86,92,83,90,87,90,90,85,91,90,88,90,80,90,88,92,79,86,84,83,86,90,86,83,90,91,85,86,83,89,80,88,92,86,90,89,90,89,87,85,91,85,88,83,89,86,90,87,80,83,86,92,88,88,91,91,88,93,85,89,88,90,89,89,87,90,92,87,92,78,79,91,90,79,88,87,90,88,87,90,94,87,87,91,81,87,83,88
39219,LB,89,88,90,86,89,81,89,86,88,86,89,87,89,87,88,90,82,87,88,87,92,86,91,89,80,82,86,87,88,89,83,88,90,86,92,85,86,78,86,80,90,87,89,87,91,90,89,91,88,90,86,83,89,78,83,92,86,86,78,84,83,84,80,82,77,92,90,80,85,86,91,79,78,86,87,86,86,79,87,89,82,80,82,86,89,88,87,91,88,86,85,86,90,88,87,91,87,89,82,83,92,85,92,89,88,87,91,87,83,81,84,79,93,93,88,92,88,90,79,84,90,82,81,81,85,91,83,89,86,89,89,85,91,90,89,88,81,90,87,92,79,85,82,86,87,90,87,82,89,91,84,85,83,89,79,88,92,85,89,90,90,88,86,84,91,84,87,83,88,86,89,86,80,84,85,89,89,86,91,91,88,91,84,88,89,89,88,87,86,89,92,86,92,79,78,92,90,79,86,86,89,88,88,89,93,86,86,90,81,86,83,86
39728,LB,85,85,86,82,85,77,85,82,85,82,84,83,85,83,84,85,78,82,84,83,88,82,86,85,76,78,82,83,83,85,79,84,86,82,88,81,82,74,82,76,86,83,84,83,87,86,85,87,84,86,82,79,85,75,79,88,81,82,74,80,79,80,77,79,73,88,86,76,81,81,87,75,74,82,83,82,82,75,83,85,78,76,78,82,85,84,83,87,84,82,81,82,86,84,83,87,83,85,78,79,88,81,88,84,84,83,86,83,79,78,80,76,89,88,84,88,83,86,75,80,85,78,77,77,81,87,79,85,82,85,85,81,87,85,85,84,77,86,83,87,75,81,79,82,83,86,83,79,85,87,80,82,79,84,76,84,88,81,85,86,86,84,82,80,86,80,83,79,85,82,85,82,76,80,81,86,85,83,86,86,84,87,80,84,84,85,84,83,82,85,87,82,88,75,75,87,86,76,82,82,85,84,83,85,89,82,82,86,77,82,79,82
31216,LB,87,88,88,84,87,79,88,85,88,86,86,86,87,85,87,88,80,85,88,85,89,83,88,89,77,80,84,85,86,87,81,87,88,85,90,85,85,75,85,77,89,84,86,86,89,89,87,89,86,89,84,81,87,76,80,91,84,84,76,82,81,82,79,81,75,90,89,78,83,84,89,77,76,85,85,84,85,77,86,88,79,78,80,85,88,87,86,88,87,84,84,84,88,87,86,90,85,87,80,80,91,83,90,87,87,84,88,84,81,80,83,79,90,89,88,90,85,88,76,82,87,81,79,79,84,90,81,88,85,87,87,83,89,88,86,87,79,88,85,89,77,84,81,82,84,88,84,81,88,89,82,84,81,87,78,86,90,84,88,87,88,87,85,82,89,83,86,81,88,84,88,85,78,82,83,90,86,86,89,88,86,91,83,86,86,88,87,87,85,88,90,84,90,76,77,89,88,77,85,85,88,86,85,88,92,84,85,89,79,85,81,86
31688,LB,87,88,88,84,87,79,88,85,88,86,86,86,87,85,87,88,80,85,88,85,89,83,88,89,77,80,84,85,86,87,81,87,88,85,90,85,85,75,85,77,89,84,86,86,89,89,87,89,86,89,84,81,87,76,80,91,84,84,76,82,81,82,79,81,75,90,89,78,83,84,89,77,76,85,85,84,85,77,86,88,79,78,80,85,88,87,86,88,87,84,84,84,88,87,86,90,85,87,80,80,91,83,90,87,87,84,88,84,81,80,83,79,90,89,88,90,85,88,76,82,87,81,79,79,84,90,81,88,85,87,87,83,89,88,86,87,79,88,85,89,77,84,81,82,84,88,84,81,88,89,82,84,81,87,78,86,90,84,88,87,88,87,85,82,89,83,86,81,88,84,88,85,78,82,83,90,86,86,89,88,86,91,83,86,86,88,87,87,85,88,90,84,90,76,77,89,88,77,85,85,88,86,85,88,92,84,85,89,79,85,81,86
31090,LB,81,81,84,82,81,78,80,81,80,74,81,78,81,81,80,81,77,80,81,78,83,80,83,80,76,78,77,79,79,84,79,80,82,81,83,77,75,75,80,74,82,81,80,79,83,82,82,82,80,83,80,79,79,76,80,83,77,82,74,78,77,80,77,77,73,84,79,78,77,78,83,75,74,79,79,80,78,77,81,81,79,76,78,78,81,77,78,82,83,81,76,76,83,79,80,82,78,81,78,78,83,80,84,81,79,79,83,77,80,77,78,75,85,84,77,83,82,80,78,78,82,77,74,75,80,84,78,79,78,82,81,78,84,82,81,79,77,83,79,83,75,77,75,81,80,81,81,77,82,82,79,80,79,80,76,82,85,79,80,81,82,80,79,78,82,77,77,78,82,82,81,78,77,80,76,80,82,79,82,82,83,83,78,79,80,82,80,78,77,81,83,80,84,75,75,86,84,75,76,80,82,82,81,81,84,80,78,82,77,79,76,79
31569,LB,81,81,84,82,81,78,80,81,80,74,81,78,81,81,80,81,77,80,81,78,83,80,83,80,76,78,77,79,79,84,79,80,82,81,83,77,75,75,80,74,82,81,80,79,83,82,82,82,80,83,80,79,79,76,80,83,77,82,74,78,77,80,77,77,73,84,79,78,77,78,83,75,74,79,79,80,78,77,81,81,79,76,78,78,81,77,78,82,83,81,76,76,83,79,80,82,78,81,78,78,83,80,84,81,79,79,83,77,80,77,78,75,85,84,77,83,82,80,78,78,82,77,74,75,80,84,78,79,78,82,81,78,84,82,81,79,77,83,79,83,75,77,75,81,80,81,81,77,82,82,79,80,79,80,76,82,85,79,80,81,82,80,79,78,82,77,77,78,82,82,81,78,77,80,76,80,82,79,82,82,83,83,78,79,80,82,80,78,77,81,83,80,84,75,75,86,84,75,76,80,82,82,81,81,84,80,78,82,77,79,76,79
39408,LB,82,82,84,82,81,79,81,82,80,76,81,79,81,81,80,82,77,81,81,78,82,79,83,81,76,78,78,78,80,84,79,81,82,81,83,78,76,75,81,74,82,80,80,80,83,82,82,82,81,83,81,79,80,77,81,84,78,82,75,79,77,80,78,77,74,84,80,78,78,79,83,76,74,80,79,80,79,77,81,81,79,76,79,79,81,77,78,82,83,81,76,76,83,79,81,82,78,82,78,78,83,81,84,81,79,79,83,76,81,78,79,76,84,83,78,84,82,81,78,78,82,77,75,76,81,85,79,79,79,82,82,78,84,82,81,80,78,83,79,84,76,78,76,80,79,82,81,78,82,82,80,81,80,80,76,82,85,79,81,80,82,81,80,79,83,78,78,78,83,82,82,79,77,81,76,81,81,79,82,82,83,83,78,80,80,82,80,79,78,81,83,81,84,75,75,86,84,76,77,81,82,82,81,82,84,80,79,83,78,80,77,80
38961,LB,85,86,89,87,85,83,84,86,84,79,85,82,85,85,84,86,81,85,85,81,86,83,87,85,80,82,81,82,84,89,83,85,86,85,87,82,79,79,85,78,86,85,84,83,87,86,86,86,85,87,85,83,83,81,85,88,81,86,79,83,81,84,82,81,78,88,83,82,81,82,87,80,78,84,83,84,83,82,85,85,83,80,83,82,85,81,82,86,87,85,80,79,87,83,85,86,82,85,82,82,87,85,88,85,83,83,87,80,85,82,83,80,88,87,82,87,86,84,83,82,86,81,78,79,85,89,82,83,83,86,86,82,88,86,85,83,82,87,83,88,80,82,80,85,83,85,85,81,86,86,84,85,84,84,80,86,89,83,85,84,86,85,84,83,87,82,81,82,87,86,85,83,81,85,79,85,85,83,86,85,87,86,82,84,84,86,84,82,81,85,87,85,88,79,79,90,88,80,80,85,86,86,85,86,88,84,83,87,82,84,80,84
39426,LB,87,85,89,88,87,84,86,87,85,80,87,84,87,86,85,87,83,86,86,83,88,86,88,85,82,84,83,84,85,89,85,85,87,86,87,83,81,82,86,80,87,88,86,85,89,88,89,88,86,88,86,86,85,83,87,88,83,88,80,84,83,86,82,82,79,90,85,84,83,83,89,82,80,85,85,86,84,83,86,86,85,81,84,83,86,82,83,88,88,86,82,82,88,84,85,87,84,87,83,84,88,86,89,86,84,85,88,82,86,83,84,80,90,89,82,88,88,86,84,84,88,82,80,81,85,89,83,84,84,88,87,84,89,87,87,84,83,89,85,90,82,83,81,88,86,87,87,82,87,88,86,85,85,85,81,88,90,84,86,86,88,85,85,84,88,82,82,84,87,88,87,84,83,86,82,85,88,83,87,87,88,88,83,85,86,87,85,83,83,86,89,86,90,81,81,91,90,82,82,86,87,87,88,87,89,86,84,87,83,84,82,84
5157,LB,77,76,80,78,76,74,76,76,75,71,78,76,78,78,76,78,74,77,76,74,79,76,78,76,72,75,74,75,77,82,77,77,79,76,78,75,71,72,76,69,79,75,77,75,78,78,78,77,76,79,78,75,75,74,76,78,74,77,72,74,73,76,75,73,69,79,76,73,75,76,78,73,71,76,76,75,74,72,77,76,76,73,75,75,78,72,73,77,78,76,71,73,79,76,76,77,75,79,75,75,77,76,79,78,76,76,78,71,78,73,75,72,79,80,75,79,77,77,74,74,79,74,72,71,76,80,75,76,74,78,77,74,81,79,75,75,75,80,76,79,73,73,72,77,74,76,77,73,77,78,75,76,75,77,71,77,80,76,77,76,77,77,75,75,79,74,74,74,77,76,77,76,75,76,71,75,76,74,78,77,79,79,73,77,76,77,75,73,75,77,80,77,79,72,72,81,79,73,72,76,77,79,77,76,78,76,76,78,75,75,73,77
21312,LB,77,77,78,75,77,70,78,74,77,75,79,78,79,77,76,80,73,75,76,77,82,76,79,78,69,72,76,77,78,80,74,78,80,75,80,76,75,68,75,69,80,75,79,76,79,79,77,79,76,79,76,72,77,69,71,80,75,74,68,72,72,73,72,72,67,80,80,69,75,76,80,69,68,75,77,74,74,67,76,78,72,70,71,76,79,76,76,78,77,74,74,76,78,78,76,79,77,79,72,73,80,74,80,78,78,77,79,75,74,70,74,70,80,82,79,80,76,80,68,73,79,73,71,70,74,80,73,79,75,77,78,74,81,79,77,77,72,80,77,80,70,74,71,75,75,78,75,71,78,80,73,74,72,78,69,77,80,75,79,79,78,78,74,74,80,73,77,72,77,74,78,76,71,72,73,78,77,76,79,79,77,81,73,78,78,78,76,76,76,78,82,76,80,69,69,80,78,70,75,75,78,78,76,77,81,75,76,79,72,75,73,77
21744,LB,77,76,78,77,76,74,76,76,77,73,77,77,77,77,76,78,74,76,76,74,77,74,77,77,72,75,75,74,77,80,76,78,78,76,77,76,73,72,76,70,79,74,76,76,78,78,77,77,76,78,77,75,76,73,75,78,75,76,71,74,73,75,74,74,69,78,77,73,75,75,79,72,72,76,76,75,75,72,76,76,75,73,74,75,78,74,74,76,77,75,73,73,78,76,76,77,76,78,74,75,78,75,78,78,76,75,77,72,77,74,76,73,77,76,76,78,76,77,73,73,78,74,73,71,76,79,74,76,75,78,77,74,80,78,74,75,73,79,76,79,73,74,73,74,73,76,76,73,77,77,76,76,75,77,72,76,79,76,78,75,77,78,75,75,78,73,75,73,76,75,76,76,74,75,72,76,75,75,78,76,77,80,74,77,75,77,76,75,75,77,79,77,79,71,72,79,78,73,74,75,77,77,76,77,79,76,76,78,74,75,74,77
22198,LB,78,78,81,78,78,74,78,77,77,73,79,77,79,79,77,80,75,77,77,76,81,77,80,78,73,76,76,77,78,82,77,79,80,77,79,76,73,72,77,70,80,77,79,76,80,79,79,79,77,80,79,75,76,74,76,80,75,77,72,75,74,77,75,74,70,80,78,74,75,77,80,73,72,77,77,76,75,72,78,78,76,74,75,77,79,74,75,78,79,77,73,74,79,77,76,79,76,80,75,76,80,76,81,79,77,78,79,73,78,73,76,73,80,82,77,80,78,79,74,75,80,75,72,72,76,81,76,78,75,78,78,75,82,80,77,76,75,81,77,80,73,74,72,78,76,78,78,73,79,79,76,77,76,78,72,78,81,77,79,78,79,79,76,76,81,75,76,74,78,77,78,77,75,76,72,77,78,76,79,79,79,81,74,78,78,78,77,75,76,78,82,78,81,72,73,82,80,73,73,76,78,79,78,78,80,77,77,79,76,76,74,78
21020,LB,79,79,81,79,77,76,78,78,78,74,79,78,79,79,78,80,75,79,78,75,78,75,79,79,73,76,76,75,79,83,78,80,80,78,79,77,73,73,78,71,81,75,77,77,79,79,79,78,78,80,80,76,77,75,77,80,76,78,73,76,74,77,76,75,71,79,78,75,76,77,80,74,73,78,77,76,76,74,78,78,77,74,76,77,80,74,75,77,79,77,73,74,80,77,78,78,77,80,77,76,79,78,80,80,77,77,79,72,79,75,77,75,79,79,77,80,78,79,75,75,79,76,74,73,78,81,77,77,77,79,78,75,83,80,75,77,76,81,77,80,74,75,74,76,74,77,78,74,79,78,77,78,77,78,73,78,81,78,79,77,79,79,77,77,80,76,76,75,79,77,78,78,76,77,72,78,77,76,79,78,80,81,75,79,77,79,77,76,76,78,81,79,80,73,74,82,80,74,74,77,78,80,77,78,80,77,78,80,77,77,75,79
21930,LB,78,78,80,78,76,76,77,77,78,74,78,77,78,78,77,79,75,78,77,74,77,74,78,78,73,76,76,75,78,82,77,79,79,78,78,77,73,73,77,71,80,74,77,77,79,78,78,77,77,79,79,76,77,74,77,79,75,77,72,76,74,77,76,75,70,79,78,74,76,77,79,74,73,77,76,76,76,74,78,77,77,74,76,77,79,74,75,77,78,77,73,73,79,76,78,77,76,79,76,76,78,77,79,79,76,76,79,71,79,75,77,75,78,77,76,79,77,78,75,74,78,76,74,72,77,80,76,76,76,79,78,75,82,80,75,76,75,80,76,80,74,75,74,75,74,77,77,74,78,77,77,78,76,77,73,77,80,77,79,76,78,79,76,76,79,75,75,75,78,77,77,77,75,77,72,77,76,76,79,77,79,81,75,78,76,78,77,76,76,77,80,78,80,72,74,81,79,74,74,77,78,79,77,78,79,77,77,79,76,76,75,78
22379,LB,78,78,79,78,76,75,77,77,78,74,78,77,78,78,77,79,75,78,77,74,77,74,78,78,73,76,76,75,78,81,77,79,79,77,78,77,73,73,77,71,80,74,77,77,79,78,78,77,77,79,79,75,77,74,76,79,75,77,72,75,74,76,75,75,70,79,78,74,76,77,79,73,73,77,76,76,76,73,77,77,77,74,76,76,79,74,75,77,78,76,73,73,79,77,78,77,76,79,76,76,78,77,79,79,77,76,79,71,78,75,77,74,78,77,77,79,77,78,74,74,78,75,74,72,77,80,76,77,76,79,78,74,81,79,75,76,74,80,76,80,74,75,74,75,74,77,77,74,78,77,77,78,76,77,73,77,80,77,79,76,78,79,76,76,79,75,76,75,78,76,77,77,75,76,72,77,76,76,79,77,78,81,75,78,76,78,77,76,76,78,80,78,80,72,73,81,79,74,74,77,78,79,77,78,80,77,77,79,76,76,74,78
8106,LB,83,84,85,81,84,76,84,81,84,81,83,82,83,81,83,84,77,81,84,81,86,80,85,85,75,77,81,81,82,84,78,83,85,81,86,81,81,73,81,74,85,81,83,82,85,85,83,85,83,85,81,78,83,73,78,87,80,81,73,79,78,79,76,78,72,86,85,75,79,81,86,74,73,81,82,81,81,74,82,84,77,75,77,81,83,83,82,85,83,81,80,80,84,83,82,86,82,84,77,77,87,80,87,83,83,81,85,81,78,76,79,75,87,86,83,87,82,85,74,79,84,78,76,76,80,86,78,84,81,84,84,80,86,84,83,83,76,84,82,86,74,80,78,79,81,84,81,78,84,86,79,81,78,83,75,83,87,80,84,84,84,83,81,79,85,79,82,78,84,81,84,81,75,79,80,85,83,82,85,85,83,86,79,83,83,84,83,82,81,84,86,81,86,73,74,86,85,74,81,81,84,83,82,84,88,81,81,85,76,81,78,82
23666,LB,85,86,88,86,85,82,85,85,85,80,84,82,85,85,84,85,81,84,85,81,86,82,86,85,79,82,81,82,83,88,82,85,85,85,87,82,80,78,84,77,86,84,84,83,87,86,86,85,85,87,85,82,83,80,84,88,81,85,78,83,80,83,81,81,77,87,84,81,81,82,87,78,78,84,83,84,83,80,85,85,82,80,82,83,86,81,82,86,87,85,80,79,87,83,84,86,82,85,81,82,87,84,88,85,83,83,86,80,84,81,83,80,88,86,82,87,85,84,81,81,85,81,78,79,84,88,81,83,82,85,85,82,87,86,84,83,80,86,83,87,79,82,80,83,83,85,85,81,86,86,84,85,83,84,80,85,88,83,85,84,86,84,84,82,86,81,81,81,87,85,85,83,80,84,79,86,85,84,86,85,86,88,82,84,83,86,84,83,81,85,87,84,88,78,79,89,88,79,80,84,86,85,84,86,88,84,82,86,81,84,80,83
36919,LB,86,87,89,87,86,83,85,86,85,80,85,83,86,86,85,86,82,86,86,82,87,84,88,86,81,82,82,83,85,89,84,85,87,86,88,82,80,79,85,78,87,85,85,84,88,87,87,87,85,88,86,83,84,81,85,89,82,86,79,83,82,85,82,82,78,89,84,82,82,83,88,80,78,85,84,85,83,81,86,86,83,80,83,83,86,82,83,87,88,86,80,81,88,84,85,87,83,86,83,83,88,85,89,86,84,84,88,81,85,81,83,80,89,89,83,88,86,85,83,83,87,82,79,80,85,89,83,84,83,87,86,83,89,87,86,84,82,88,84,89,80,82,80,85,84,86,86,82,87,87,84,85,84,85,80,87,90,84,86,85,87,85,85,83,88,82,82,82,87,87,86,83,81,85,80,85,86,84,87,87,88,87,82,85,85,87,85,83,82,86,88,85,89,79,79,91,89,80,81,85,87,87,86,87,89,85,83,87,82,84,81,84
37915,LB,85,86,88,85,84,82,85,85,85,80,84,82,85,84,84,85,80,84,85,81,85,81,86,86,79,81,81,82,84,88,82,85,85,85,86,82,80,78,84,77,86,83,83,84,86,86,85,85,85,87,84,82,84,79,83,88,81,85,77,83,80,83,81,81,77,87,84,81,81,82,87,78,77,84,83,83,83,80,85,85,82,79,82,83,85,81,82,85,86,85,80,79,87,83,85,86,82,85,81,81,86,84,88,85,83,82,86,79,84,81,82,80,87,85,82,87,85,84,81,81,85,81,78,79,84,88,82,83,83,86,85,82,87,86,84,83,80,86,82,87,79,82,80,82,82,85,84,81,86,85,84,85,83,84,80,85,88,83,85,83,86,85,84,82,86,82,81,81,87,85,85,83,80,84,79,85,84,83,86,85,86,86,82,84,83,86,84,83,81,85,87,84,88,77,79,89,87,79,80,84,86,85,84,86,88,84,83,86,81,84,80,84
21689,LB,76,74,76,73,76,68,76,73,75,74,78,77,78,75,75,78,72,74,74,76,81,76,78,76,68,70,74,76,76,78,73,75,79,73,78,74,74,68,73,68,78,75,78,74,78,78,77,78,75,77,74,71,76,68,70,78,74,73,67,70,71,71,69,70,65,79,78,68,73,74,78,68,67,74,76,73,73,66,74,76,71,69,69,74,77,75,74,77,74,72,73,75,76,77,74,78,76,78,71,72,79,72,79,77,77,76,77,75,72,69,72,68,79,81,77,79,75,79,66,72,78,71,70,69,72,77,71,78,73,76,76,73,80,78,76,75,70,78,76,79,68,72,70,75,74,77,74,70,76,79,71,72,70,77,67,75,79,73,77,78,77,76,73,73,78,71,76,71,74,72,76,74,70,71,73,75,76,73,78,78,75,80,71,76,77,76,75,74,75,76,80,75,79,68,68,78,77,69,73,73,76,76,75,75,79,73,74,77,71,73,72,75
21236,LB,76,75,78,77,75,73,75,75,75,70,77,75,77,77,75,77,73,76,75,73,77,74,77,76,71,74,73,73,76,80,76,76,78,75,76,74,70,71,75,69,78,74,76,74,77,76,77,76,75,77,77,74,74,73,75,77,73,75,71,73,72,75,74,72,69,77,75,72,74,75,77,72,70,75,75,74,73,71,75,75,75,72,74,74,77,72,72,76,76,75,71,72,77,75,75,76,74,78,74,74,76,75,78,77,74,75,77,70,77,72,75,72,77,78,74,77,76,76,73,73,77,73,71,70,75,78,74,75,74,77,76,73,80,78,74,74,74,78,75,78,72,72,71,75,73,75,76,72,76,76,75,75,74,76,71,76,78,75,76,75,76,76,74,74,78,73,73,73,76,75,76,75,74,75,70,74,75,73,77,76,77,78,72,76,75,76,74,73,74,75,79,76,78,71,71,80,78,72,71,75,76,78,76,75,77,75,75,77,74,74,73,76
21627,LB,77,76,79,78,76,74,76,76,76,71,78,76,78,78,76,78,74,77,76,74,78,75,78,77,72,75,74,75,77,81,77,77,79,77,77,75,71,72,76,70,79,75,77,75,78,78,78,77,76,79,78,75,76,74,76,78,74,77,72,74,73,76,75,73,70,79,76,74,75,76,78,73,71,76,76,75,74,72,77,76,76,73,75,75,78,73,74,77,78,76,72,73,78,76,76,77,75,79,75,75,78,76,79,78,76,76,78,71,78,73,76,73,78,79,75,79,77,77,74,74,78,74,72,71,76,79,75,76,75,78,77,74,81,79,75,75,75,80,76,79,73,73,72,77,74,76,77,73,77,77,76,76,75,77,72,77,80,76,78,76,77,78,75,75,79,74,74,74,77,76,77,76,75,76,71,75,76,74,78,77,78,79,74,77,76,77,76,74,75,77,80,77,79,72,73,81,79,73,72,76,77,79,77,77,79,76,76,78,75,75,74,77
22119,LB,75,74,77,75,74,72,74,74,74,70,76,74,76,75,74,76,72,74,74,72,76,73,76,74,70,73,72,72,75,78,74,75,76,74,75,73,70,70,74,68,76,73,75,73,76,75,76,75,74,76,75,73,73,71,74,76,72,74,69,72,71,73,72,71,67,76,74,71,73,73,76,71,69,74,74,73,72,70,74,74,74,71,72,73,76,71,72,75,75,73,70,71,76,74,74,75,73,76,73,73,75,73,76,76,73,74,76,70,75,71,73,70,76,76,73,76,75,75,72,72,76,72,70,69,73,77,73,74,73,75,75,72,79,76,73,72,72,77,74,77,71,71,70,74,72,74,74,71,75,75,73,74,73,75,69,75,77,73,75,74,75,75,73,73,77,71,72,71,74,74,74,73,72,74,69,73,74,72,76,75,76,77,71,75,74,75,73,72,73,74,78,75,77,70,70,78,77,71,71,73,75,76,75,74,76,73,74,75,73,73,72,74
41165,LB,82,83,84,82,80,80,81,82,82,78,80,80,81,81,81,82,77,82,83,77,80,76,82,83,76,78,78,77,81,84,79,82,81,82,82,79,78,75,82,74,83,78,79,81,83,82,82,81,82,84,81,79,81,76,81,84,78,81,74,80,77,80,78,79,74,83,81,78,79,79,83,76,75,81,79,80,80,78,82,82,79,76,80,79,83,78,79,81,83,81,77,76,83,79,83,82,79,82,79,78,82,81,84,82,80,78,83,75,80,79,79,77,82,79,79,84,81,81,78,78,81,78,77,76,82,85,79,79,81,83,82,78,84,82,79,81,77,82,79,84,76,79,78,77,78,81,81,78,83,81,81,82,80,80,77,82,84,80,82,79,82,82,81,79,82,79,78,79,83,82,82,80,77,81,76,82,80,80,83,81,82,85,79,81,78,83,81,80,79,82,83,81,84,74,76,85,83,76,79,81,82,82,80,83,84,81,80,83,78,81,77,81
21250,LB,76,74,76,73,76,68,76,72,76,74,77,76,77,75,75,78,71,74,74,75,80,75,78,76,67,70,74,75,76,77,72,76,79,73,78,74,74,67,73,68,78,74,77,74,78,77,76,78,75,77,74,71,76,67,70,78,74,73,67,70,71,71,69,70,65,79,78,67,73,74,78,68,67,74,76,73,73,66,74,76,71,69,69,74,77,75,74,77,74,72,73,75,76,77,74,78,75,77,70,71,79,72,78,77,77,76,77,74,71,69,72,68,79,81,77,78,74,78,66,71,78,71,70,69,72,77,71,78,73,76,76,72,79,77,76,75,70,78,76,78,68,72,70,74,74,76,74,70,76,78,71,72,70,77,67,75,79,73,77,78,77,76,73,73,78,71,76,70,74,72,76,74,69,71,73,76,76,74,78,78,75,80,71,76,77,76,75,74,75,76,80,74,78,68,67,78,77,68,73,73,76,76,75,75,79,73,74,77,70,73,72,75
22192,LB,78,76,79,77,76,74,77,76,77,73,78,77,78,77,76,78,74,77,76,74,78,75,78,77,72,75,75,75,77,80,76,78,79,76,77,76,73,73,76,71,79,75,77,76,79,78,78,77,77,78,78,75,77,73,76,78,75,76,71,74,74,75,74,74,69,79,77,73,76,76,79,73,72,76,76,75,75,72,76,77,76,73,74,76,79,74,74,77,77,75,73,74,78,76,76,77,76,79,75,75,78,76,79,78,76,76,78,72,77,74,76,73,78,77,76,79,77,78,73,74,78,74,73,72,76,79,75,77,76,78,77,74,81,79,75,75,74,79,76,79,73,74,73,75,74,77,76,73,78,78,76,76,75,77,72,77,79,76,78,76,78,78,75,76,79,74,75,74,77,76,77,76,74,76,73,76,76,75,78,77,77,80,74,77,76,78,76,75,76,77,80,77,79,72,72,80,79,73,74,76,77,78,77,77,79,76,76,78,75,75,74,77
4779,LB,76,75,79,77,76,73,75,75,75,70,78,75,78,77,75,78,74,76,75,74,78,75,78,76,71,74,74,74,76,80,76,76,78,76,77,74,71,71,75,69,78,75,77,74,78,77,77,77,75,78,77,74,75,73,75,77,74,76,71,73,73,75,73,72,69,78,76,72,74,75,78,72,70,75,75,75,73,71,76,75,76,72,74,74,77,72,73,76,77,75,71,73,78,75,75,76,74,78,74,75,77,75,78,77,75,76,78,71,77,72,75,71,78,80,74,78,76,77,73,73,78,73,71,71,75,79,74,75,74,77,77,73,81,78,75,74,74,79,75,79,72,72,71,77,74,76,76,72,77,77,75,75,74,76,70,76,79,75,77,76,77,77,74,75,79,73,74,73,76,75,76,75,74,75,71,74,76,73,77,77,78,79,73,76,76,76,75,73,74,76,80,76,78,71,71,80,79,72,72,75,76,78,76,76,78,75,75,77,74,74,73,76
