UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
31296,RW,78,87,85,83,80,80,79,82,81,69,77,72,79,81,77,81,75,80,83,77,80,78,82,80,75,80,78,78,79,86,79,83,80,82,83,76,71,72,79,68,82,79,78,77,79,81,78,79,79,83,82,75,74,77,81,84,73,81,73,79,73,80,81,78,74,81,77,78,74,77,82,73,71,78,79,78,76,79,83,80,77,74,80,79,80,76,77,79,84,82,74,72,82,78,81,81,75,78,78,76,82,81,86,81,77,78,80,69,83,78,79,78,83,84,74,82,79,78,80,73,80,78,72,73,82,86,79,77,76,79,78,74,82,80,80,78,78,81,76,80,76,74,74,79,78,77,79,75,82,79,81,83,80,78,77,79,84,80,81,77,80,80,80,76,80,77,77,76,85,80,81,78,76,80,70,83,79,81,82,81,83,83,76,78,79,80,81,77,74,80,83,78,81,71,76,87,83,74,72,80,81,81,77,82,81,78,79,82,77,81,73,80
31767,RW,78,87,85,83,80,80,79,82,81,69,77,72,79,81,77,81,75,80,83,77,80,78,82,80,75,80,78,78,79,86,79,83,80,82,83,76,71,72,79,68,82,79,78,77,79,81,78,79,79,83,82,75,74,77,81,84,73,81,73,79,73,80,81,78,74,81,77,78,74,77,82,73,71,78,79,78,76,79,83,80,77,74,80,79,80,76,77,79,84,82,74,72,82,78,81,81,75,78,78,76,82,81,86,81,77,78,80,69,83,78,79,78,83,84,74,82,79,78,80,73,80,78,72,73,82,86,79,77,76,79,78,74,82,80,80,78,78,81,76,80,76,74,74,79,78,77,79,75,82,79,81,83,80,78,77,79,84,80,81,77,80,80,80,76,80,77,77,76,85,80,81,78,76,80,70,83,79,81,82,81,83,83,76,78,79,80,81,77,74,80,83,78,81,71,76,87,83,74,72,80,81,81,77,82,81,78,79,82,77,81,73,80
22357,RW,82,92,86,84,82,81,84,84,86,76,82,81,83,86,82,85,78,86,87,80,82,77,83,86,75,82,84,81,86,89,82,90,85,85,86,84,77,75,82,69,88,76,81,82,81,84,81,82,83,86,86,75,79,78,82,87,78,81,75,81,75,82,85,82,75,82,84,78,81,84,85,76,74,83,84,80,78,79,86,84,80,76,82,85,85,81,82,81,86,84,78,77,85,86,87,84,80,85,81,79,85,83,89,86,83,80,83,70,86,81,83,83,83,87,81,86,80,85,79,73,83,82,80,75,86,89,83,83,82,83,81,75,87,86,79,84,80,83,81,83,79,77,77,77,77,79,81,77,87,81,84,86,82,83,77,80,86,84,87,80,83,86,84,81,85,81,84,78,87,79,85,84,78,81,72,89,80,86,86,84,84,88,78,84,82,84,85,83,81,85,88,82,83,74,79,88,83,78,78,83,85,86,79,86,84,81,85,90,81,85,77,87
20730,RW,80,90,89,87,84,83,82,85,83,70,80,74,82,85,79,84,78,82,85,80,85,83,86,82,78,83,80,82,81,90,82,85,83,85,87,78,73,75,82,71,85,84,82,78,82,84,81,82,82,86,86,79,75,80,85,87,75,84,77,81,75,84,85,80,77,85,79,81,76,79,85,76,74,81,82,81,78,82,86,83,81,77,83,82,82,78,80,83,88,85,76,75,85,80,83,85,77,81,81,79,86,84,89,84,79,81,83,72,87,80,82,80,87,89,77,85,83,81,83,77,83,81,73,75,84,89,81,79,77,81,81,78,85,83,84,80,81,84,79,82,79,77,76,84,82,80,83,78,85,82,84,86,84,81,80,83,88,83,83,81,83,82,82,79,84,79,79,78,88,84,84,80,79,84,73,85,83,83,85,84,87,85,78,80,83,82,83,79,75,82,86,82,85,75,78,92,87,77,72,82,84,84,80,85,85,81,80,84,81,83,75,83
22352,RW,80,90,84,82,80,79,82,82,84,74,80,79,81,84,80,84,77,85,85,78,81,76,82,84,74,80,82,80,84,87,81,88,83,84,85,82,75,73,80,68,86,75,80,80,79,83,79,80,81,85,84,74,78,77,80,86,77,80,74,79,73,80,84,80,73,81,82,77,79,82,84,74,73,81,82,78,76,77,84,82,78,74,81,83,83,80,81,79,84,82,76,75,84,84,85,83,79,83,79,77,83,81,87,84,81,79,81,69,84,80,82,81,82,85,79,84,79,83,77,72,81,80,78,74,84,88,81,81,80,82,79,73,85,84,78,82,78,82,79,82,77,76,75,75,76,77,79,75,85,80,82,84,81,82,76,79,84,82,85,78,81,84,82,79,83,79,83,76,86,78,83,82,77,80,71,87,79,84,85,82,82,87,77,83,80,82,84,81,80,83,86,80,82,72,78,87,82,76,77,82,84,84,77,84,82,79,84,88,79,83,75,85
41513,RW,85,95,89,86,84,83,86,87,88,78,82,81,84,87,85,87,79,89,90,81,83,78,85,88,77,82,85,82,87,89,83,91,85,88,89,85,80,76,85,72,89,79,82,84,83,87,83,84,86,89,86,78,82,80,84,90,80,84,76,84,77,83,86,84,77,85,85,81,82,84,88,77,76,85,85,83,80,82,88,86,81,77,85,86,88,84,85,84,89,87,80,78,88,87,90,87,82,86,82,80,88,86,91,87,84,81,85,73,86,84,84,84,86,87,82,89,83,86,81,76,84,83,81,78,88,92,84,84,84,86,83,77,87,87,82,87,80,84,82,86,80,80,79,78,80,82,83,79,89,83,87,89,85,84,80,83,88,85,88,81,85,87,87,82,86,83,85,80,91,83,87,85,79,84,75,92,83,89,88,86,86,91,81,86,83,86,88,86,83,87,88,83,86,75,80,90,86,79,81,86,88,87,81,89,87,84,87,93,81,87,78,87
22493,RW,74,84,83,82,79,78,76,79,78,65,77,70,78,81,74,80,74,77,79,76,81,80,81,76,73,80,76,78,77,87,79,81,80,80,81,75,67,71,77,66,81,79,79,73,77,78,76,77,76,81,83,74,70,77,80,81,71,78,73,76,71,79,81,75,72,80,75,76,72,76,80,73,70,76,78,76,73,76,80,77,77,74,78,78,77,72,74,77,82,79,71,71,80,76,77,79,73,77,77,76,80,78,83,80,75,78,78,67,84,75,79,76,81,85,73,79,77,77,79,72,79,77,69,71,79,84,78,75,72,76,76,73,82,79,79,74,78,80,75,77,75,71,71,81,77,74,78,73,80,77,79,80,78,77,75,78,83,80,79,77,78,78,77,75,80,74,75,73,82,77,78,76,76,79,67,79,78,78,80,79,82,80,73,76,79,77,77,73,71,77,83,78,80,71,75,87,81,73,67,76,79,80,76,78,79,76,77,78,77,78,71,79
10144,RW,79,89,84,81,79,78,80,81,82,72,79,77,80,83,78,82,76,82,83,78,81,76,81,82,73,79,80,79,82,86,80,86,82,82,84,80,73,72,79,67,84,76,79,78,78,81,78,79,80,83,83,73,75,76,79,84,75,79,73,78,72,79,83,79,72,80,81,76,77,80,82,73,72,80,81,77,75,76,83,81,77,74,79,82,82,78,79,78,83,81,74,74,82,82,82,81,77,81,78,76,83,80,86,82,80,78,80,68,83,78,80,79,81,86,78,83,78,81,76,71,80,79,75,73,82,86,80,80,78,80,78,72,84,82,78,80,77,81,78,80,76,74,73,76,75,77,78,74,83,79,80,83,79,80,75,78,83,81,83,78,80,82,80,78,82,78,81,75,85,77,82,80,76,79,69,85,78,83,83,81,82,85,75,81,80,80,82,79,77,82,85,79,81,71,76,86,81,75,74,80,82,83,76,83,81,78,81,86,78,81,74,83
21059,RW,78,88,81,79,77,76,79,80,82,73,77,77,78,81,78,81,74,83,83,75,77,72,78,82,71,77,80,76,82,84,78,86,80,81,82,80,74,71,78,65,84,71,77,78,76,80,76,77,79,82,81,71,76,74,77,83,75,77,71,77,71,77,81,78,70,78,80,74,77,80,81,72,71,79,80,76,74,75,81,79,76,72,79,81,82,78,79,76,81,79,74,73,81,82,83,80,77,81,77,74,80,79,84,81,79,75,78,66,81,78,79,79,78,80,77,82,76,81,74,69,78,78,77,71,82,85,79,79,78,79,77,70,82,81,74,81,75,79,77,79,75,74,73,71,72,75,76,73,82,77,80,82,78,79,73,76,81,79,82,75,78,82,80,77,80,77,81,74,83,74,81,80,74,77,68,85,76,82,82,79,79,85,74,81,77,79,82,79,78,81,83,77,79,69,75,83,78,74,76,79,81,82,74,82,79,77,82,86,76,81,73,82
21446,RW,74,83,80,78,76,76,75,77,77,66,75,71,76,79,73,78,72,77,78,74,77,75,78,76,71,77,76,75,77,83,77,81,78,78,79,75,68,69,75,64,80,74,76,73,74,77,74,75,75,79,80,71,70,74,77,79,71,76,71,74,69,76,79,74,70,77,75,74,72,75,78,71,68,75,76,74,71,74,79,76,75,71,76,77,77,72,74,74,79,77,70,70,78,76,77,77,72,76,75,73,78,76,81,78,74,75,76,65,81,74,77,75,77,80,72,78,75,76,75,69,77,75,70,69,78,82,76,74,72,75,74,70,80,77,75,75,75,78,74,76,73,70,70,75,73,72,75,71,78,75,77,79,76,76,72,75,80,77,78,74,76,77,76,74,78,73,75,72,80,74,77,75,73,76,66,79,75,77,78,77,79,80,72,76,76,76,77,73,72,76,80,76,77,69,73,83,78,72,68,75,77,78,73,77,77,74,77,79,75,77,70,78
21957,RW,74,83,81,79,76,76,76,78,78,67,75,71,77,79,74,79,73,78,79,74,77,75,78,77,71,77,76,76,77,83,77,81,78,79,79,75,69,70,76,64,80,74,76,74,75,77,75,75,75,80,80,71,71,74,77,80,71,76,71,75,69,76,79,75,70,77,75,74,73,76,78,71,69,75,77,74,72,74,79,76,75,71,77,78,77,73,74,75,80,77,71,70,79,77,78,77,73,77,76,73,78,77,82,79,75,75,77,65,81,74,77,76,78,81,73,79,75,77,75,69,77,75,71,69,79,82,77,75,73,76,74,70,80,78,75,75,75,78,74,76,73,71,70,75,74,72,75,71,79,75,78,79,77,76,73,75,80,78,79,74,76,78,76,74,78,74,75,72,80,74,77,76,74,76,66,79,75,78,79,77,79,80,72,76,77,76,77,74,72,77,81,76,77,69,74,83,78,72,69,76,78,79,73,78,77,74,77,80,75,77,71,79
26460,RW,86,96,89,87,85,84,87,88,89,79,83,82,84,88,85,87,80,90,91,82,83,78,86,89,78,83,86,83,87,90,83,92,86,89,90,85,81,76,85,72,90,79,82,85,84,87,84,85,87,90,87,78,83,80,85,91,80,85,77,85,78,84,87,85,77,86,86,82,83,85,88,77,76,86,86,83,81,83,89,87,81,77,86,87,89,85,86,84,89,88,81,79,89,88,91,87,82,86,83,80,88,87,92,87,85,81,86,73,87,85,85,85,87,87,82,89,83,87,82,76,85,84,82,78,89,93,85,85,85,87,84,77,88,88,82,88,81,85,83,87,81,81,80,78,80,83,84,80,90,84,88,89,86,85,81,84,89,86,89,81,86,88,88,83,87,84,86,81,91,83,88,86,80,84,75,93,83,89,89,87,87,92,82,86,83,87,89,86,83,88,89,84,86,75,81,91,86,80,82,87,89,88,81,90,88,84,87,93,82,88,79,88
26926,RW,86,96,89,87,85,84,87,88,89,79,83,82,84,88,85,87,80,90,91,82,83,78,86,89,78,83,86,83,87,90,83,92,86,89,90,85,81,76,85,72,90,79,82,85,84,87,84,85,87,90,87,78,83,80,85,91,80,85,77,85,78,84,87,85,77,86,86,82,83,85,88,77,76,86,86,83,81,83,89,87,81,77,86,87,89,85,86,84,89,88,81,79,89,88,91,87,82,86,83,80,88,87,92,87,85,81,86,73,87,85,85,85,87,87,82,89,83,87,82,76,85,84,82,78,89,93,85,85,85,87,84,77,88,88,82,88,81,85,83,87,81,81,80,78,80,83,84,80,90,84,88,89,86,85,81,84,89,86,89,81,86,88,88,83,87,84,86,81,91,83,88,86,80,84,75,93,83,89,89,87,87,92,82,86,83,87,89,86,83,88,89,84,86,75,81,91,86,80,82,87,89,88,81,90,88,84,87,93,82,88,79,88
13335,RW,79,90,87,85,82,82,81,84,83,70,79,74,81,84,79,83,77,82,84,79,83,81,84,82,76,82,79,81,80,88,81,85,82,84,86,78,72,73,81,69,84,82,81,78,81,83,80,81,81,85,84,77,75,79,83,87,75,83,75,80,74,82,83,80,75,84,79,80,76,79,84,75,73,80,81,80,77,80,85,82,79,76,82,81,83,78,79,82,86,84,75,74,84,80,83,84,76,80,79,78,85,83,88,83,79,80,82,71,85,79,81,79,85,87,76,84,81,80,81,75,82,80,73,74,84,88,80,79,77,81,80,76,84,82,82,80,80,83,78,82,77,76,75,82,80,79,82,77,84,81,83,85,82,80,78,82,87,82,83,80,82,81,82,78,83,79,79,77,87,82,83,79,77,82,71,85,82,83,84,83,85,86,77,80,82,82,82,79,75,82,85,80,84,73,77,90,85,76,73,81,84,83,79,84,84,80,80,85,79,83,74,82
22958,RW,79,88,86,84,82,81,80,83,82,70,78,73,80,83,78,82,76,81,84,78,82,80,83,81,76,81,79,80,80,87,80,84,81,84,85,77,72,73,80,69,83,81,80,77,80,82,79,80,80,85,84,76,74,78,82,85,74,82,74,80,74,81,82,79,75,83,78,79,75,78,83,74,72,79,80,79,77,80,84,81,78,75,81,80,81,77,78,81,86,83,75,73,83,79,82,83,75,79,79,77,84,82,87,82,78,79,82,70,85,78,80,78,84,86,75,83,80,79,81,75,81,79,72,74,83,87,80,78,76,80,79,75,83,81,81,79,79,82,77,81,77,75,74,81,80,78,81,76,84,80,82,84,82,79,78,81,86,81,82,78,81,81,81,77,82,78,78,76,86,81,82,79,77,82,71,84,81,82,83,82,85,85,77,79,81,81,82,78,74,81,84,80,83,73,77,89,84,75,72,81,83,82,78,83,83,79,79,83,78,82,74,81
23417,RW,79,88,86,84,82,81,80,83,82,70,78,73,80,83,78,82,76,81,84,78,82,80,83,81,76,81,79,80,80,87,80,84,81,84,85,77,72,73,80,69,83,81,80,77,80,82,79,80,80,85,84,76,74,78,82,85,74,82,74,80,74,81,82,79,75,83,78,79,75,78,83,74,72,79,80,79,77,80,84,81,78,75,81,80,81,77,78,81,86,83,75,73,83,79,82,83,75,79,79,77,84,82,87,82,78,79,82,70,85,78,80,78,84,86,75,83,80,79,81,75,81,79,72,74,83,87,80,78,76,80,79,75,83,81,81,79,79,82,77,81,77,75,74,81,80,78,81,76,84,80,82,84,82,79,78,81,86,81,82,78,81,81,81,77,82,78,78,76,86,81,82,79,77,82,71,84,81,82,83,82,85,85,77,79,81,81,82,78,74,81,84,80,83,73,77,89,84,75,72,81,83,82,78,83,83,79,79,83,78,82,74,81
6279,RW,74,84,82,80,78,77,76,78,78,66,76,70,77,80,74,79,73,77,78,75,80,78,80,76,72,79,76,77,77,85,78,81,79,79,80,75,67,70,76,65,81,77,78,73,76,78,75,76,75,80,81,72,70,76,78,81,71,77,72,75,70,78,80,75,71,79,75,75,72,76,79,72,69,76,77,75,72,75,80,77,76,73,77,78,77,73,74,76,81,78,71,71,79,77,77,78,73,77,76,75,79,77,83,79,75,77,78,66,82,74,78,76,80,84,73,79,76,77,77,71,78,76,69,70,79,83,77,75,72,76,75,71,81,78,77,74,77,79,75,77,74,71,70,79,76,73,77,72,79,77,78,80,77,77,73,77,82,79,79,76,77,78,76,75,79,74,75,72,81,76,78,76,75,78,67,79,77,78,80,78,81,80,72,76,78,77,77,73,71,77,82,77,79,70,74,85,80,72,68,76,78,79,75,78,78,75,77,79,76,77,71,79
6709,RW,74,83,83,81,78,78,76,78,78,65,76,70,78,80,74,79,74,77,78,76,80,79,80,76,73,79,76,78,77,86,78,81,79,80,81,74,67,71,76,65,81,78,78,73,76,78,76,76,75,81,82,73,70,76,79,81,71,78,73,75,70,78,81,75,72,79,75,76,72,76,79,72,70,76,77,75,73,76,80,77,77,73,77,78,77,72,74,76,81,79,71,71,79,76,77,78,72,76,77,75,79,78,83,79,75,78,78,66,83,74,78,76,80,84,73,79,77,76,78,71,79,76,69,70,79,83,77,75,72,76,75,72,81,78,78,74,78,80,75,77,74,71,70,80,76,73,77,73,79,77,78,80,78,77,74,77,82,79,79,76,77,78,76,75,79,74,75,73,81,76,78,76,75,78,67,79,77,77,80,78,81,80,73,76,79,77,77,73,71,76,82,77,79,71,74,86,81,73,67,76,78,80,75,78,78,75,76,78,77,77,71,79
27782,RW,77,87,86,85,81,82,79,83,81,68,77,71,80,82,77,81,76,80,82,77,82,81,83,80,76,81,78,80,79,87,80,82,81,83,84,76,70,73,80,69,83,82,79,76,79,81,79,79,79,84,84,77,73,78,83,84,73,82,75,79,73,81,82,78,75,82,76,80,74,77,82,75,72,78,79,79,76,80,83,80,79,75,81,80,80,75,77,80,85,83,74,73,83,77,81,82,74,78,79,77,83,81,86,81,77,79,81,70,85,78,80,78,84,85,74,82,80,78,82,75,81,78,71,73,82,87,79,76,75,79,78,75,82,80,82,77,79,82,77,80,77,74,74,82,80,77,81,76,83,80,82,83,82,78,78,81,85,81,81,78,81,79,80,77,81,77,76,76,86,81,81,77,77,82,71,83,81,80,82,81,85,84,76,78,80,80,80,76,72,80,84,79,82,73,76,89,84,75,70,80,82,81,78,82,82,79,78,81,78,81,73,80
35781,RW,80,89,89,87,84,84,81,85,83,69,80,73,82,85,79,84,78,82,84,80,85,84,86,81,79,84,80,82,80,90,82,84,83,85,86,78,72,75,82,71,85,85,82,78,82,84,81,82,81,86,86,79,75,81,85,87,75,84,77,81,76,84,85,80,77,85,78,82,76,79,85,77,74,81,82,81,79,82,86,83,81,78,83,82,80,77,79,83,88,85,76,75,85,80,83,84,76,80,81,80,85,84,89,83,79,82,84,72,87,80,82,80,87,88,76,84,83,80,84,78,83,81,72,76,84,89,81,78,77,81,81,78,85,82,85,79,82,85,79,82,79,77,76,86,83,79,83,79,85,82,84,86,84,81,80,83,88,83,83,81,83,82,82,79,83,79,78,79,88,84,83,79,79,85,73,85,84,83,85,84,87,83,78,80,83,82,82,78,74,82,86,82,85,75,79,92,87,77,72,82,84,84,81,84,85,81,80,83,81,83,75,82
28890,RW,73,82,80,78,76,76,75,77,76,65,74,69,76,78,72,78,72,76,77,73,77,75,78,75,71,77,75,75,76,83,76,80,77,78,79,74,67,69,75,64,79,75,76,72,74,76,74,74,74,79,80,71,69,74,77,79,70,75,70,74,68,76,79,74,69,77,74,74,71,75,77,71,68,74,76,74,71,74,78,75,75,71,76,76,76,71,73,74,79,77,70,69,78,75,76,77,71,75,75,73,78,76,81,78,74,75,76,65,81,73,76,74,77,81,72,77,74,75,75,69,77,75,69,69,77,81,76,73,71,75,73,70,79,77,75,73,75,78,73,75,73,70,69,76,74,71,75,71,78,75,77,78,76,75,72,75,79,77,78,74,76,76,75,73,77,73,74,71,80,74,76,74,73,76,66,78,75,76,78,76,79,79,71,75,76,75,76,72,70,75,80,75,77,69,73,83,78,71,67,75,77,78,73,77,76,74,76,78,75,76,70,78
30163,RW,87,96,90,88,85,86,87,89,91,81,83,84,85,88,87,88,81,92,93,81,82,77,86,91,79,84,87,82,90,90,85,94,86,90,89,87,83,78,87,73,91,78,82,87,84,88,84,84,88,91,88,80,85,81,86,91,82,86,77,86,78,84,87,86,78,85,86,83,85,87,89,79,78,87,86,84,82,85,90,88,83,78,88,88,90,86,87,84,90,88,83,80,89,89,94,88,84,88,85,80,88,87,93,88,85,81,86,73,88,87,86,86,85,83,83,91,83,88,84,76,85,85,86,79,91,93,87,85,87,88,85,78,89,88,81,90,81,86,84,88,82,82,82,77,80,82,84,81,90,84,90,91,87,86,82,83,88,86,89,80,86,89,89,84,87,85,87,83,92,83,89,87,81,85,77,93,83,90,90,86,86,94,83,88,82,88,90,88,85,89,89,84,87,75,83,91,86,81,85,89,89,89,81,90,88,85,90,95,83,89,80,89
27306,RW,96,100,98,95,93,93,97,98,100,90,92,94,93,97,96,97,88,100,100,89,90,83,94,100,85,91,96,90,99,98,92,100,95,99,99,96,92,85,95,79,100,84,90,96,92,97,93,93,97,100,96,86,94,88,93,100,90,93,84,95,86,92,96,95,85,93,96,90,93,96,98,86,85,96,95,92,90,92,99,96,90,85,96,97,100,95,96,93,98,97,91,88,98,99,100,96,93,97,92,88,97,96,100,97,94,89,95,80,96,95,94,95,94,93,92,100,91,97,90,83,93,93,95,87,100,100,95,95,96,97,93,85,98,98,89,99,88,94,92,96,89,91,90,83,86,91,92,88,100,92,98,99,95,94,89,91,97,94,99,88,95,99,98,92,96,94,97,90,100,91,98,96,88,93,84,100,91,100,99,95,94,100,91,97,90,97,100,98,95,98,98,92,95,82,90,99,94,89,94,97,99,98,89,100,97,94,99,100,90,98,88,98
9673,RW,76,86,84,82,80,78,78,80,79,67,78,72,79,82,75,81,75,78,80,78,83,81,82,78,74,80,77,80,78,88,80,82,81,81,83,76,68,72,78,67,82,80,80,74,78,80,77,79,77,82,84,74,71,77,80,83,73,79,74,76,72,80,82,77,73,81,77,77,73,77,81,73,71,77,80,77,74,76,81,79,77,75,78,80,78,74,76,78,83,80,71,72,81,78,78,81,74,78,77,77,82,79,85,81,77,79,80,68,85,75,80,77,83,88,75,80,79,78,78,73,80,78,70,72,80,85,78,77,73,77,77,73,83,80,80,75,79,81,76,78,76,72,71,82,78,76,79,74,81,79,79,81,79,78,75,79,84,81,81,79,79,79,78,76,81,76,77,74,84,78,80,77,76,80,68,81,79,79,82,81,83,81,74,78,81,78,79,75,73,79,85,79,81,72,75,88,82,74,68,77,80,81,77,80,80,77,78,80,78,79,72,81
27460,RW,96,100,98,95,93,93,97,98,100,90,92,94,93,97,96,97,88,100,100,89,90,83,94,100,85,91,96,90,99,98,92,100,95,99,99,96,92,85,95,79,100,84,90,96,92,97,93,93,97,100,96,86,94,88,93,100,90,93,84,95,86,92,96,95,85,93,96,90,93,96,98,86,85,96,95,92,90,92,99,96,90,85,96,97,100,95,96,93,98,97,91,88,98,99,100,96,93,97,92,88,97,96,100,97,94,89,95,80,96,95,94,95,94,93,92,100,91,97,90,83,93,93,95,87,100,100,95,95,96,97,93,85,98,98,89,99,88,94,92,96,89,91,90,83,86,91,92,88,100,92,98,99,95,94,89,91,97,94,99,88,95,99,98,92,96,94,97,90,100,91,98,96,88,93,84,100,91,100,99,95,94,100,91,97,90,97,100,98,95,98,98,92,95,82,90,99,94,89,94,97,99,98,89,100,97,94,99,100,90,98,88,98
36364,RW,92,100,94,92,90,89,93,94,96,87,88,90,89,93,92,93,85,97,98,86,86,80,90,97,82,88,92,87,95,94,89,100,91,95,95,93,88,82,91,77,96,81,87,92,89,93,89,89,93,96,92,83,90,85,90,97,87,90,81,91,83,89,92,91,82,90,92,86,90,92,94,83,82,92,91,88,87,88,95,93,87,82,92,93,94,91,93,89,95,93,88,85,94,95,99,93,89,93,89,85,93,92,98,93,91,85,91,77,92,92,90,91,90,89,89,96,88,93,87,80,90,89,91,83,96,98,91,91,93,93,90,82,94,94,86,95,85,90,88,93,86,87,86,80,83,88,88,85,96,89,94,95,91,91,86,88,93,91,95,85,91,95,94,88,92,90,93,87,97,88,94,92,85,89,81,99,88,96,95,91,91,97,87,93,87,93,96,94,91,95,94,89,91,79,87,95,91,86,90,94,95,94,86,96,93,90,95,100,87,95,84,94
536,RW,88,97,90,89,86,87,88,90,92,83,84,85,86,89,88,89,82,93,94,82,82,77,87,92,80,85,88,83,91,90,86,95,87,91,90,88,85,80,88,74,92,78,82,88,85,89,85,85,89,92,89,81,87,82,88,92,83,86,78,88,80,85,88,87,79,86,87,84,86,88,90,80,79,88,87,85,83,86,91,88,85,79,90,89,90,87,88,85,90,89,85,81,90,90,95,88,85,89,86,81,89,88,93,89,86,82,87,73,89,88,87,87,86,82,84,92,84,89,85,77,86,86,88,80,93,94,88,86,89,89,86,78,90,89,82,91,82,87,85,89,83,84,84,77,80,83,85,82,91,84,92,92,89,87,83,84,89,87,90,80,87,90,90,85,88,86,89,84,92,84,89,88,83,86,78,94,84,91,90,87,87,93,84,89,83,89,92,89,86,90,89,85,87,76,84,92,87,83,87,90,90,90,82,91,89,86,91,96,84,90,81,90
7688,RW,74,83,81,79,77,76,76,78,78,66,75,71,77,80,74,79,73,77,78,75,79,76,79,76,71,78,76,77,77,84,77,81,78,79,80,75,68,70,76,65,80,76,77,73,75,78,75,75,75,80,81,72,70,75,78,80,71,77,71,75,69,77,80,75,70,78,75,74,72,76,79,71,69,75,77,75,72,75,79,77,75,72,77,78,77,72,74,75,80,78,71,70,79,76,77,78,72,76,76,74,79,77,82,79,75,76,77,66,82,74,77,75,79,82,73,78,76,76,76,70,78,76,70,70,78,83,77,75,72,76,75,71,80,78,76,74,76,79,74,76,74,71,70,77,75,73,76,72,79,76,78,79,77,76,73,76,81,78,79,75,77,78,76,74,78,74,75,72,81,75,77,76,74,77,66,79,76,77,79,78,80,80,72,76,77,76,77,73,71,77,81,76,78,70,74,84,79,72,68,76,78,79,74,78,77,75,77,79,76,77,71,79
23119,RW,77,87,86,83,81,80,79,82,80,67,77,70,79,82,76,80,75,79,82,77,83,81,83,79,75,80,77,80,77,87,79,82,80,82,84,75,69,72,79,68,82,82,79,75,79,81,78,79,78,83,83,75,72,77,81,84,72,81,74,78,72,81,82,77,74,82,77,78,73,76,82,73,71,78,79,78,75,78,83,80,77,74,79,79,79,75,77,80,85,82,73,72,82,77,79,82,73,77,77,77,83,81,86,81,77,79,81,70,84,76,79,77,84,87,74,81,80,78,80,74,80,78,69,73,81,86,78,76,74,78,78,75,82,80,82,76,78,81,76,79,75,74,73,82,80,77,80,75,82,80,80,82,80,78,76,80,85,81,80,78,80,79,79,76,81,76,76,75,85,81,81,77,75,81,69,82,81,80,82,81,84,83,75,77,81,79,80,76,72,79,84,79,82,72,75,89,84,74,69,79,81,81,78,82,82,78,77,81,78,80,72,80
