UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
35677,LW,80,89,84,82,80,81,81,83,83,74,77,76,79,82,80,82,75,84,85,76,77,73,81,83,74,79,80,77,82,84,79,86,80,84,83,79,76,73,81,68,84,75,77,80,78,82,79,78,81,84,82,75,78,76,81,84,75,80,73,80,73,79,81,80,73,80,78,78,78,80,82,74,72,80,79,78,77,80,84,81,78,73,82,81,81,79,80,79,84,82,77,74,83,81,86,81,77,81,79,75,82,81,86,82,78,76,80,68,82,80,80,80,80,78,76,84,78,80,79,72,80,78,78,73,84,86,80,78,80,81,79,73,82,81,77,82,76,80,77,81,76,76,76,74,76,76,79,76,83,78,84,84,82,79,77,78,83,80,82,75,80,82,82,78,81,79,80,77,85,79,82,80,76,80,72,85,78,83,83,80,81,84,77,81,77,81,83,81,77,82,82,79,81,71,77,85,81,76,77,82,82,82,76,83,82,79,82,86,77,82,74,82
29035,LW,74,82,78,77,74,75,75,76,78,68,73,73,75,77,74,78,71,78,79,71,73,69,75,78,69,75,76,73,78,80,75,81,76,78,77,76,70,69,75,63,80,69,73,74,73,76,73,73,75,79,78,69,72,72,75,78,71,74,69,74,68,74,77,74,68,74,74,72,73,76,77,70,68,75,75,72,71,73,78,75,74,69,76,77,77,73,74,72,77,76,71,70,77,77,79,76,73,76,75,71,76,75,80,77,74,72,75,62,79,74,75,75,74,74,72,78,72,76,73,66,75,74,74,68,79,81,76,74,74,76,73,67,78,77,71,76,72,76,73,75,72,70,70,69,70,70,73,70,78,73,78,78,76,75,71,72,77,76,78,71,75,78,75,73,76,73,76,71,78,71,76,76,72,74,66,79,72,77,78,75,76,80,71,76,73,75,77,75,73,76,78,74,75,66,73,80,75,71,71,76,76,78,71,77,75,73,78,80,73,76,70,78
27917,LW,70,77,70,68,67,67,70,70,73,67,67,71,68,71,70,72,64,75,75,65,63,58,67,74,61,66,72,65,74,71,68,78,70,71,71,72,68,63,69,57,74,58,65,71,66,70,67,66,71,72,71,62,70,63,67,72,67,66,61,68,62,66,70,69,61,66,71,64,70,71,71,63,62,70,70,66,65,66,72,70,66,62,70,72,74,70,70,66,70,69,67,65,71,74,76,69,69,72,68,64,70,69,73,72,70,64,68,56,70,70,69,70,65,65,69,73,65,72,64,59,68,68,72,62,73,74,70,70,71,71,67,60,72,72,62,74,64,68,67,70,66,66,66,57,60,65,65,63,73,66,72,72,69,70,64,65,69,69,73,63,68,73,71,68,70,69,73,65,72,63,71,72,65,66,61,75,64,73,72,68,67,77,66,72,65,70,73,72,71,72,71,67,68,59,67,70,67,66,71,71,71,72,64,72,69,68,74,78,66,72,65,73
28797,LW,77,85,78,76,74,75,77,78,80,73,74,77,75,78,77,79,71,82,82,72,71,66,75,81,68,74,79,72,81,80,75,85,77,79,78,79,74,70,76,63,82,66,72,77,73,78,74,73,77,80,78,69,76,71,75,80,74,74,68,75,69,73,78,76,68,74,77,71,76,78,78,70,69,77,77,73,72,73,79,77,74,69,77,79,81,76,77,73,78,77,74,71,78,80,83,76,76,79,75,71,77,76,81,79,76,72,75,62,78,77,76,77,73,72,75,80,72,79,72,66,76,75,78,69,81,82,78,77,78,78,74,67,79,79,69,80,72,76,74,77,73,72,72,66,68,71,73,70,80,73,80,80,76,77,71,72,77,76,80,70,76,80,78,75,77,75,79,72,80,71,78,78,73,74,67,82,72,80,79,75,75,83,72,79,72,77,80,78,77,79,79,75,75,66,74,79,75,73,76,78,78,79,71,79,76,75,81,85,74,79,71,80
29246,LW,78,86,79,77,75,76,78,79,82,74,75,78,76,79,78,80,72,84,83,72,71,66,76,82,69,75,80,73,82,80,76,86,78,80,79,80,76,70,77,64,83,66,73,79,74,79,75,74,78,81,79,70,77,72,76,81,75,75,69,77,69,74,79,77,68,74,78,72,78,80,79,71,70,78,78,74,73,74,80,78,75,69,79,80,82,77,78,73,79,78,75,72,79,82,85,77,77,80,76,72,78,77,82,80,77,72,76,63,79,78,77,79,74,73,76,81,73,80,73,66,76,76,80,70,82,83,79,78,79,79,75,68,80,80,70,81,72,77,75,78,74,73,74,66,68,72,74,71,81,74,81,81,77,78,72,73,77,77,81,71,77,82,79,76,78,76,80,73,81,71,79,79,73,75,68,84,72,81,80,76,75,85,73,81,73,78,81,80,79,80,80,76,76,67,75,80,75,74,78,79,79,81,72,80,77,76,83,86,74,80,72,82
11675,LW,77,85,81,80,77,78,77,80,80,69,74,72,76,79,76,79,72,80,82,73,75,72,78,80,72,77,77,74,78,82,76,82,77,80,80,75,72,70,77,65,81,73,74,76,75,79,76,75,78,81,79,73,74,74,79,81,72,77,70,77,70,76,78,76,71,77,75,75,74,76,79,71,69,77,76,75,74,77,80,78,76,71,79,78,80,75,76,76,81,79,74,71,80,77,82,78,74,77,76,73,79,78,83,79,75,74,77,65,80,77,77,76,78,76,73,80,75,77,77,70,77,75,73,70,81,83,77,74,76,78,76,71,79,78,75,78,74,78,74,78,74,73,73,73,74,73,76,73,80,75,81,81,79,76,75,76,80,77,79,72,77,78,78,74,77,75,76,74,82,76,78,76,74,78,69,81,75,79,79,77,79,83,74,77,75,78,79,77,73,78,79,76,78,68,74,83,79,72,73,78,79,79,74,80,79,76,78,82,75,79,71,78
12600,LW,78,86,81,80,77,78,78,80,81,71,75,74,76,79,77,79,73,82,83,73,74,71,78,81,71,76,78,74,80,82,76,83,77,81,81,77,74,70,78,66,81,72,74,77,76,79,76,76,79,82,79,72,75,73,79,82,73,77,70,78,71,76,79,77,70,77,76,75,75,77,80,71,70,78,77,76,74,77,81,79,75,71,79,79,82,76,77,76,81,80,75,71,80,79,83,79,75,78,76,73,79,79,83,79,76,73,78,66,80,78,77,77,78,75,74,81,75,78,77,69,77,76,75,71,82,84,78,76,77,79,76,70,80,79,74,80,74,78,75,79,74,74,74,71,73,74,76,73,81,75,81,82,79,77,75,76,80,78,80,72,78,80,79,75,78,76,77,74,83,76,79,77,74,77,69,83,75,80,80,77,79,85,74,78,75,79,81,78,75,79,80,76,78,68,75,83,78,73,75,79,80,80,74,81,79,77,80,84,75,80,72,80
13081,LW,76,85,81,80,77,78,77,80,79,69,74,72,76,78,76,78,72,80,81,73,74,72,78,79,71,76,76,74,78,81,76,82,77,80,80,75,72,70,77,65,80,73,74,76,75,78,75,75,77,81,79,72,74,73,78,81,72,77,70,77,70,76,78,76,70,77,75,75,74,76,79,71,69,76,76,75,73,76,80,77,75,70,79,77,80,75,76,76,81,79,73,70,80,77,82,78,73,77,76,72,79,78,83,78,75,73,77,65,80,77,76,76,78,76,72,80,75,77,77,69,76,75,73,70,81,83,77,74,75,78,75,70,79,78,74,78,74,77,74,77,73,73,73,72,73,73,76,73,80,75,80,81,78,76,74,75,80,77,78,72,77,78,78,74,77,75,76,74,82,76,78,76,73,77,68,81,75,79,79,77,79,83,74,77,74,77,79,77,73,78,79,76,78,68,74,83,78,72,72,78,79,79,73,80,78,76,78,82,74,79,71,78
23747,LW,74,82,76,74,72,73,74,76,77,69,70,71,71,74,74,75,68,78,79,69,69,64,73,77,66,71,74,69,76,76,71,80,73,76,76,74,71,66,73,61,77,65,69,74,71,75,71,71,75,77,74,67,72,68,73,78,69,72,65,73,66,71,73,73,66,72,73,70,72,73,75,66,65,74,73,71,70,72,76,74,70,66,75,74,78,73,74,71,76,75,71,67,76,75,80,74,71,74,71,68,75,74,78,75,72,68,73,61,74,74,72,73,72,70,70,77,70,74,70,64,72,71,73,67,77,79,73,72,74,75,72,66,75,75,68,76,68,72,71,74,69,70,70,64,67,70,71,68,77,71,76,77,74,72,69,71,75,73,76,67,73,76,75,71,73,72,74,70,78,71,75,74,68,72,65,79,70,77,76,73,73,80,70,75,69,74,77,75,72,76,75,71,73,63,70,77,73,69,72,75,76,75,69,77,74,72,76,81,70,76,67,75
8063,LW,82,91,85,83,81,81,82,84,85,77,78,79,80,83,82,83,76,87,88,77,77,72,81,86,74,79,82,77,84,85,80,88,81,85,84,82,79,74,82,69,86,74,77,82,79,83,80,79,83,86,83,75,80,76,82,86,77,81,73,82,74,80,82,81,74,81,81,78,80,82,84,75,73,82,81,79,78,80,85,83,79,74,83,83,84,81,82,80,85,83,79,75,84,84,88,83,79,83,80,76,83,83,87,83,80,76,82,69,83,82,81,81,81,78,78,86,79,83,79,72,81,80,81,75,86,88,82,80,82,83,80,74,84,83,77,85,76,81,79,83,77,78,78,73,75,78,79,77,85,79,85,86,83,81,78,79,83,81,84,75,82,84,84,79,82,80,82,78,86,79,83,82,77,80,73,88,78,85,84,81,82,87,78,83,78,83,85,83,80,84,83,80,82,71,78,86,81,77,80,84,84,84,77,85,83,80,84,89,78,84,75,84
37876,LW,81,90,84,82,80,80,81,83,84,75,78,78,79,82,81,82,75,85,86,76,76,72,80,85,74,79,81,77,83,84,79,87,80,84,83,81,77,73,81,68,85,74,77,81,79,82,79,79,82,85,82,75,79,76,81,85,76,80,73,81,73,79,81,80,73,80,80,77,79,80,83,74,72,81,80,78,77,79,84,82,78,73,82,82,83,80,81,79,84,82,78,74,83,82,87,82,78,81,79,75,82,82,86,82,79,76,81,68,82,81,80,80,80,78,77,84,78,81,79,72,80,79,79,74,85,87,81,79,81,82,79,73,83,82,76,83,76,80,78,82,77,77,77,72,75,77,79,76,84,78,84,84,82,80,77,78,83,80,83,75,81,83,82,78,81,79,81,77,85,78,82,81,76,80,72,87,78,84,83,80,81,86,77,82,77,82,84,82,79,83,83,79,81,70,77,85,81,76,79,82,83,83,76,84,82,79,83,88,77,83,74,83
12589,LW,77,85,78,76,74,75,77,78,80,72,72,74,74,77,76,77,70,81,82,70,70,65,74,81,68,72,77,71,79,77,73,83,75,79,78,77,74,68,76,63,80,66,71,77,73,77,74,73,77,79,76,69,75,70,75,80,72,74,67,76,68,73,76,76,67,74,76,71,75,76,78,68,67,76,75,73,72,74,79,77,72,67,77,77,81,76,77,73,78,77,73,70,78,78,83,76,74,77,74,69,77,76,81,77,75,70,75,63,76,76,75,76,74,71,73,80,72,77,72,66,74,74,76,69,80,81,76,75,77,77,74,67,77,77,70,80,70,74,73,77,71,72,72,65,68,72,73,70,79,73,79,79,76,75,71,72,77,75,78,69,75,78,78,73,76,75,77,72,80,72,78,76,70,74,67,82,72,79,78,75,74,84,72,77,71,77,80,78,75,78,77,73,75,65,72,78,75,71,76,78,78,78,70,80,77,74,79,84,72,78,70,78
13076,LW,76,85,79,77,75,76,76,78,79,70,73,73,74,77,76,77,71,80,81,71,72,68,76,79,69,74,76,72,78,79,74,82,76,79,79,76,72,68,76,64,80,70,72,76,74,77,74,74,77,80,77,70,74,71,76,80,71,75,68,76,69,74,76,75,69,75,75,73,74,75,78,69,68,76,75,74,72,75,79,77,73,69,77,77,80,75,76,74,79,78,73,70,79,77,82,77,73,76,74,71,78,77,81,77,74,71,76,64,77,76,75,75,76,74,72,79,74,76,74,68,75,74,74,69,80,82,76,74,76,77,74,69,78,77,72,78,71,75,73,77,72,72,72,69,71,72,74,71,79,74,79,80,77,75,72,74,78,76,78,71,76,78,78,73,76,74,76,72,81,74,78,76,71,75,67,82,73,79,79,76,76,83,73,77,73,77,79,77,74,78,78,74,76,66,73,81,76,71,73,77,78,78,72,79,77,75,78,82,73,78,70,78
35479,LW,79,87,79,78,76,77,79,80,82,75,74,77,75,78,79,79,72,84,84,72,70,65,76,83,70,74,79,72,81,79,75,85,77,81,80,79,77,70,78,65,82,67,72,79,75,79,75,75,80,81,78,71,78,71,77,82,74,76,68,78,70,74,77,78,69,75,77,73,77,78,80,71,70,78,77,75,74,76,81,79,74,69,79,79,81,78,79,75,80,79,76,72,80,80,86,78,76,79,76,71,78,78,82,79,77,71,77,64,77,79,76,78,75,71,75,82,74,79,74,67,76,76,79,71,83,83,78,77,80,80,76,69,79,79,71,82,71,76,75,79,73,75,75,65,70,73,74,72,81,74,82,81,78,77,74,74,78,76,80,70,77,81,80,75,77,77,79,74,82,74,79,79,73,75,70,84,73,81,80,76,76,83,74,80,72,79,82,81,78,80,78,75,77,66,74,80,76,73,79,80,80,79,72,81,78,76,82,86,73,80,72,80
11939,LW,73,82,77,75,73,73,74,76,76,67,71,69,72,75,73,75,68,77,78,70,71,68,74,76,68,72,73,71,75,77,72,78,73,76,76,72,69,66,74,62,77,69,70,73,72,75,72,72,74,77,75,68,71,69,74,78,69,73,66,73,67,72,74,73,67,74,72,71,70,72,76,67,66,73,73,72,70,72,77,74,71,67,75,74,77,72,73,72,77,75,70,67,76,74,78,75,70,74,72,69,75,75,79,75,72,70,74,62,75,73,73,72,74,73,70,77,72,73,72,66,73,72,70,67,77,79,73,72,72,74,72,67,75,74,71,75,70,73,71,74,70,69,69,68,69,70,72,69,77,72,76,77,74,72,70,72,76,73,75,69,74,75,75,71,74,72,73,70,78,72,75,73,69,73,65,78,72,76,76,74,75,80,70,74,71,74,76,74,70,75,76,72,74,64,70,79,75,69,70,75,76,75,70,77,75,72,75,79,70,75,67,75
12920,LW,73,82,77,75,73,73,74,76,76,67,71,69,72,75,73,75,68,77,78,70,71,68,74,76,68,72,73,71,75,77,72,78,73,76,76,72,69,66,74,62,77,69,70,73,72,75,72,72,74,77,75,68,71,69,74,78,69,73,66,73,67,72,74,73,67,74,72,71,70,72,76,67,66,73,73,72,70,72,77,74,71,67,75,74,77,72,73,72,77,75,70,67,76,74,78,75,70,74,72,69,75,75,79,75,72,70,74,62,75,73,73,72,74,73,70,77,72,73,72,66,73,72,70,67,77,79,73,72,72,74,72,67,75,74,71,75,70,73,71,74,70,69,69,68,69,70,72,69,77,72,76,77,74,72,70,72,76,73,75,69,74,75,75,71,74,72,73,70,78,72,75,73,69,73,65,78,72,76,76,74,75,80,70,74,71,74,76,74,70,75,76,72,74,64,70,79,75,69,70,75,76,75,70,77,75,72,75,79,70,75,67,75
11676,LW,75,83,77,75,73,74,75,77,78,71,71,73,73,75,75,76,69,80,80,69,69,64,73,79,67,72,75,70,77,76,72,81,74,77,77,75,72,67,75,62,78,66,70,75,72,76,72,72,76,78,75,68,74,69,74,79,70,73,66,74,67,72,74,74,66,73,74,71,73,74,76,67,66,75,74,72,71,73,78,75,71,66,76,76,80,74,75,72,77,76,72,68,77,77,81,75,72,76,73,68,76,75,80,76,73,69,74,62,75,75,73,74,73,70,71,78,71,75,71,65,73,72,74,68,79,80,75,73,76,76,73,66,76,76,69,78,69,73,72,75,70,71,71,64,68,71,72,69,78,72,78,78,75,74,70,71,76,74,77,68,74,77,76,72,74,73,76,71,79,71,76,75,69,73,66,81,71,78,77,74,74,82,71,76,70,76,78,76,74,77,76,72,74,64,71,78,74,70,74,76,77,76,70,78,75,73,77,82,71,77,69,77
12594,LW,75,83,77,75,73,74,75,77,78,71,71,73,72,75,75,76,69,80,80,69,69,64,73,79,67,71,75,70,77,76,72,81,74,77,77,75,72,67,75,62,78,66,70,75,72,76,72,72,76,78,75,68,74,69,74,79,70,73,66,74,67,72,74,74,66,73,74,70,73,74,76,67,66,75,74,72,71,73,77,75,71,66,76,76,79,74,75,72,77,76,72,68,77,77,81,75,72,75,73,68,75,75,79,76,73,69,74,62,75,75,73,74,73,70,71,78,71,75,71,65,73,72,75,68,79,80,74,73,76,76,73,66,76,76,69,78,69,73,72,75,70,71,71,64,68,71,72,69,78,71,78,78,75,73,70,71,76,74,77,68,74,77,76,72,74,73,75,71,79,71,76,75,69,73,66,81,71,78,77,74,74,82,71,76,70,76,78,76,74,77,76,72,74,64,71,77,74,70,74,76,77,76,69,78,75,73,77,82,70,77,68,77
29582,LW,75,83,78,76,74,75,75,77,78,70,72,72,73,76,75,76,70,79,80,70,71,67,75,79,68,73,75,71,77,78,73,81,74,78,77,75,72,68,75,63,78,68,71,75,73,76,73,73,76,79,76,69,73,70,75,79,70,74,67,75,68,73,75,74,67,74,74,72,73,74,77,68,67,75,74,73,71,74,78,76,72,68,76,76,79,74,75,73,78,76,72,69,77,76,81,76,72,75,73,69,76,76,80,76,73,70,75,63,76,75,74,74,74,72,71,78,72,75,73,66,74,73,74,68,79,81,75,73,75,76,73,67,76,76,71,77,70,74,72,76,71,71,71,67,69,71,73,70,78,72,78,78,76,74,71,72,77,74,77,69,75,77,77,72,75,73,75,72,79,73,76,75,70,74,67,80,72,78,77,74,75,81,72,76,71,76,78,76,73,77,76,73,75,65,72,79,75,70,73,77,77,77,71,78,76,74,77,81,71,77,69,77
30314,LW,74,82,77,75,73,74,74,76,77,69,71,71,72,75,74,75,69,78,79,69,70,66,74,78,67,72,74,70,76,77,72,80,73,77,77,74,71,67,74,62,77,67,70,74,72,75,72,72,75,78,75,68,72,69,74,78,70,73,66,74,67,72,74,73,67,73,73,71,72,73,76,67,66,74,73,72,70,73,77,75,71,67,75,75,78,73,74,72,77,76,71,68,76,75,80,75,71,75,72,69,75,75,79,75,72,69,74,62,75,74,73,73,73,71,70,77,71,74,72,66,73,72,72,67,78,80,74,72,74,75,72,67,75,75,70,76,69,73,71,75,70,70,70,66,68,70,72,69,77,71,77,77,75,73,70,72,76,73,76,68,74,76,76,71,74,73,74,71,78,72,76,74,69,73,66,79,71,77,76,74,74,80,71,75,70,75,77,75,72,76,75,72,74,64,71,78,74,69,72,76,76,76,70,77,75,73,76,80,71,76,68,76
30679,LW,77,85,80,78,76,77,77,79,80,71,74,73,75,78,76,78,71,81,82,72,73,69,77,80,70,75,77,73,79,80,75,82,76,80,79,76,73,69,77,65,80,71,73,76,75,78,75,75,78,80,78,71,74,72,77,81,72,76,69,77,70,75,77,76,69,76,75,74,74,76,79,70,69,77,76,74,73,75,80,77,74,69,78,77,80,75,76,75,80,78,73,70,79,78,82,78,74,77,75,71,78,78,82,78,75,72,77,65,78,77,76,76,76,75,73,80,74,77,75,68,76,75,74,70,81,83,77,75,76,78,75,69,78,78,73,79,72,76,74,77,73,73,73,70,72,73,75,72,80,74,80,80,78,76,73,74,79,76,79,71,77,78,78,74,77,75,77,73,81,75,78,76,72,76,68,82,74,79,79,76,77,83,73,77,73,77,80,77,74,78,78,75,77,67,73,81,77,72,74,78,79,78,72,80,78,75,78,83,73,79,70,78
1873,LW,78,86,81,79,76,78,79,80,82,73,77,77,78,81,78,81,74,83,83,74,74,70,78,82,71,77,80,75,83,83,78,86,79,81,80,80,75,72,78,65,84,70,75,79,75,80,76,75,79,82,81,72,77,74,78,82,75,76,71,78,71,76,80,78,70,76,78,74,78,80,80,73,71,79,79,75,74,76,81,79,77,71,80,81,82,77,78,75,80,79,75,73,81,81,85,79,77,81,78,74,79,78,83,81,78,74,78,64,81,79,79,79,76,75,76,82,75,80,76,68,78,77,79,71,83,84,80,78,79,80,76,70,82,81,72,81,75,79,76,79,75,74,74,70,71,73,76,73,82,75,82,82,79,79,74,75,79,79,82,73,78,82,79,77,79,77,80,75,82,74,80,80,75,77,69,83,74,81,81,78,78,85,74,81,75,79,82,79,78,80,81,77,78,69,76,82,77,75,77,80,80,81,73,81,78,77,83,85,76,80,73,82
27431,LW,76,84,78,76,74,74,76,78,79,71,72,73,73,76,75,77,70,80,81,70,70,66,74,79,68,72,76,71,78,78,73,82,75,78,78,76,73,68,75,63,79,67,71,76,73,77,73,73,77,79,76,69,74,70,75,80,71,74,67,75,68,73,75,75,67,74,75,71,74,75,77,68,67,76,75,73,71,73,78,76,72,67,76,76,80,75,76,73,78,77,72,69,78,77,82,76,73,76,73,69,77,76,80,77,74,70,75,63,76,76,74,75,74,72,72,79,72,76,72,66,74,73,75,68,79,81,75,74,76,77,74,67,77,77,70,78,70,74,72,76,71,72,72,66,69,72,73,70,79,73,78,79,76,74,71,72,77,75,78,69,75,78,77,73,75,74,76,72,80,72,77,76,70,74,67,82,72,79,78,75,75,83,72,77,71,76,79,77,74,78,77,73,75,65,72,79,75,70,74,77,78,77,71,79,76,74,78,83,71,78,69,77
10764,LW,76,84,82,81,78,79,76,80,79,68,74,70,76,79,75,78,73,78,80,74,76,75,79,78,73,78,76,75,77,83,77,80,77,80,80,74,70,71,77,66,80,76,75,75,76,78,76,75,77,81,80,74,72,75,80,81,71,78,71,77,70,77,79,76,71,78,74,76,72,75,79,72,69,76,76,76,74,77,80,77,76,72,79,77,77,73,75,76,81,79,73,70,80,75,80,78,73,76,76,73,79,78,83,78,74,75,78,66,81,76,77,75,79,78,72,80,76,76,78,71,77,75,71,70,80,83,77,74,74,77,75,72,79,77,76,76,75,78,74,77,74,72,72,76,75,73,77,73,80,76,80,80,79,76,75,77,81,77,78,73,77,77,77,74,77,75,74,74,82,77,78,75,74,78,69,80,76,78,79,77,80,80,74,76,76,77,78,75,71,77,79,76,79,69,74,84,80,72,70,77,78,78,74,79,79,76,77,80,75,78,71,78
11231,LW,76,84,82,81,78,79,76,80,79,68,74,70,76,79,75,78,73,78,80,74,76,75,79,78,73,78,76,75,77,83,77,80,77,80,80,74,70,71,77,66,80,76,75,75,76,78,76,75,77,81,80,74,72,75,80,81,71,78,71,77,70,77,79,76,71,78,74,76,72,75,79,72,69,76,76,76,74,77,80,77,76,72,79,77,77,73,75,76,81,79,73,70,80,75,80,78,73,76,76,73,79,78,83,78,74,75,78,66,81,76,77,75,79,78,72,80,76,76,78,71,77,75,71,70,80,83,77,74,74,77,75,72,79,77,76,76,75,78,74,77,74,72,72,76,75,73,77,73,80,76,80,80,79,76,75,77,81,77,78,73,77,77,77,74,77,75,74,74,82,77,78,75,74,78,69,80,76,78,79,77,80,80,74,76,76,77,78,75,71,77,79,76,79,69,74,84,80,72,70,77,78,78,74,79,79,76,77,80,75,78,71,78
36269,LW,61,68,64,63,61,61,62,64,64,56,59,58,60,62,61,62,57,64,66,58,59,56,62,64,56,60,61,59,62,64,60,65,61,64,64,60,58,55,62,52,64,57,59,61,60,63,60,60,62,65,62,57,59,58,62,65,57,61,55,61,56,60,62,61,56,61,60,59,59,60,63,56,55,61,61,60,59,61,64,62,59,56,62,62,63,60,61,61,64,63,59,56,64,62,66,63,59,61,60,57,63,62,66,62,60,58,62,52,62,61,61,61,62,61,58,64,60,61,60,55,61,60,59,56,64,66,61,60,61,62,60,56,63,62,59,63,58,61,59,62,58,58,58,56,58,59,60,58,64,60,64,64,62,60,59,60,64,61,63,58,62,62,63,59,62,60,61,59,66,61,63,61,58,61,55,66,60,64,64,62,62,66,59,62,59,62,64,62,59,63,63,60,62,54,58,66,62,57,59,63,63,63,58,64,63,61,62,66,59,63,56,62
29883,LW,80,88,82,81,78,79,80,82,83,75,76,77,78,81,80,81,74,85,85,74,74,69,79,84,72,77,80,75,82,82,78,86,79,83,82,80,77,72,80,67,84,71,75,80,77,81,77,77,81,83,81,73,78,74,80,83,75,78,71,80,72,77,80,79,71,78,78,76,78,79,82,73,71,80,79,77,76,78,83,80,77,71,81,81,84,79,80,77,82,81,77,73,82,81,87,80,77,80,78,73,80,80,85,81,78,74,79,66,80,80,79,79,78,74,76,83,76,80,77,70,78,77,79,72,84,85,80,78,80,81,78,71,81,81,74,83,74,79,76,80,75,76,76,70,73,75,77,74,83,76,83,83,81,78,76,76,81,79,82,73,79,82,81,77,79,78,80,76,84,76,81,80,75,78,71,85,76,83,82,78,79,86,76,81,75,80,83,81,78,81,81,77,79,69,76,83,79,75,78,81,82,81,74,83,80,78,82,87,76,82,73,82
30573,LW,83,92,85,83,81,82,83,85,87,78,79,81,80,84,83,84,77,88,89,77,76,72,81,87,75,80,83,77,86,85,81,90,82,86,85,83,80,75,83,69,87,73,77,84,80,84,80,80,84,87,84,76,82,77,82,87,78,81,73,83,75,80,83,82,74,81,81,79,81,83,85,75,74,83,82,80,78,81,86,83,80,74,84,84,87,82,83,80,85,84,80,76,85,85,90,83,80,84,81,76,83,83,88,84,81,76,82,69,83,83,82,82,80,77,79,87,79,84,80,72,81,80,83,75,87,89,83,81,84,84,81,74,84,84,76,86,77,81,79,84,78,79,79,72,75,78,80,77,86,79,87,87,84,82,79,79,84,82,85,75,82,85,85,80,82,81,84,79,87,79,84,83,78,81,74,89,78,86,85,81,82,90,79,84,78,84,87,85,81,85,84,80,82,71,79,86,82,78,82,85,85,85,77,86,83,81,86,91,79,85,76,85
29510,LW,70,77,70,68,67,67,70,70,73,67,67,71,68,71,70,72,64,75,75,65,63,58,67,74,61,66,72,65,74,71,68,78,70,71,71,72,68,63,69,57,74,58,65,71,66,70,67,66,71,72,71,62,70,63,67,72,67,66,61,68,62,66,70,69,61,66,71,64,70,71,71,63,62,70,70,66,65,66,72,70,66,62,70,72,74,70,70,66,70,69,67,65,71,74,76,69,69,72,68,64,70,69,73,72,70,64,68,56,70,70,69,70,65,65,69,73,65,72,64,59,68,68,72,62,73,74,70,70,71,71,67,60,72,72,62,74,64,68,67,70,66,66,66,57,60,65,65,63,73,66,72,72,69,70,64,65,69,69,73,63,68,73,71,68,70,69,73,65,72,63,71,72,65,66,61,75,64,73,72,68,67,77,66,72,65,70,73,72,71,72,71,67,68,59,67,70,67,66,71,71,71,72,64,72,69,68,74,78,66,72,65,73
