UniqueID,No_Nonsense_Full_Back,Full_Back,Complete_Wing_Back,Wing_Back,Inverted_Wing_Back,Inverted_Full_Back
32690,18.64441336,14.80327383,15.24235501,19.7807592,16.58616828,14.94303032
560,22.34145248,14.48403657,15.75252236,18.92208173,14.71827991,13.78162695
24542,21.0785753,24.05984105,12.11632356,15.16537363,17.00796967,10.57191678
11278,19.54446795,10.19214452,20.26286407,22.55398697,12.4717285,14.974808
21140,17.87897518,6.249977214,23.67951313,29.94622609,8.075124464,14.17018392
21529,17.87897518,6.249977214,23.67951313,29.94622609,8.075124464,14.17018392
3143,16.99821181,7.277434042,26.51371447,18.54210327,4.217295946,26.45124047
9814,19.21305327,13.29342466,21.96778019,21.32970181,13.69208318,10.50395688
16185,18.87740014,19.68972282,14.76695102,13.17144854,14.94306249,18.55141499
30120,20.24605417,19.26905941,11.9843729,15.70717343,17.17219891,15.62114118
32927,20.50322261,10.35145234,19.50128258,23.10311876,13.61641518,12.92450853
33404,20.50322261,10.35145234,19.50128258,23.10311876,13.61641518,12.92450853
541,16.14109498,6.028542086,15.63652304,16.38236303,19.79737117,26.01410569
16410,17.6697158,13.71361007,23.32605313,21.92156854,14.57163319,8.797419267
16601,23.11454945,17.83625206,10.6352384,14.00016154,12.7181915,21.69560704
40457,20.33688289,18.67413651,14.00712798,17.32424093,18.87701655,10.78059514
40718,20.41903923,15.13312486,23.81356133,12.16606572,10.63533999,17.83286887
266,16.5775206,13.88167215,15.58183385,18.55470593,23.15501759,12.24924988
11336,22.40269596,12.63577265,13.27503746,17.81594919,16.11698136,17.7535634
22475,18.24767297,14.03801009,14.2727201,18.4552689,18.57935988,16.40696805
12205,19.18928481,13.1494934,14.93156327,18.65965524,13.3769075,20.69309578
32314,17.69215472,13.7281824,15.62156241,21.19634675,18.61905205,13.14270167
38718,25.69878224,7.966389737,23.76789841,23.16530903,11.42904575,7.972574835
30142,24.26062118,12.78623014,10.61492534,10.92030255,10.35314141,31.0647794
26451,17.864546,12.04285716,17.23658156,19.80825161,19.4269414,13.62082227
26946,17.864546,12.04285716,17.23658156,19.80825161,19.4269414,13.62082227
11365,17.53873156,13.36699038,22.88165243,17.79024869,7.087778827,21.33459811
21250,19.18689853,13.07525549,16.25655663,20.67602637,17.60782656,13.19743643
40950,18.97487412,16.15965508,20.38160879,19.54707499,5.83788658,19.09890044
12353,18.89206185,17.78770194,15.36055718,19.4335232,14.88705559,13.63910024
19967,21.87801005,20.26081624,15.25082316,14.77755135,11.84199383,15.99080538
36091,17.63066903,13.10960695,14.92243287,21.15651791,13.61781989,19.56295335
17003,19.59664397,22.96120859,13.9035549,14.10876248,15.15486799,14.27496207
24519,22.4643566,14.53421061,26.89287891,9.862100587,6.154114474,20.09233882
29608,20.37951429,18.79863879,10.0773993,13.53282133,16.39866227,20.81296402
39131,16.88913501,16.63088048,21.8226167,22.43733742,10.0154245,12.20460589
7344,20.53689458,17.24694774,20.57766861,22.36232925,10.92931873,8.346841096
39026,20.58085605,17.96493429,10.97008086,11.50079145,17.49812787,21.48520949
33183,19.23093124,5.757146679,31.87791919,23.95434545,3.341708531,15.83794891
14200,25.99279936,22.78524148,10.80036903,12.99931846,16.36086983,11.06140184
40825,23.22376182,9.055658271,22.49899188,21.19398861,12.3999813,11.62761813
8172,16.05298563,5.478655762,24.5570983,25.29177067,12.16896998,16.45051965
18710,17.21265314,14.36605698,15.45232572,20.75158039,16.32052903,15.89685474
19104,17.21265314,14.36605698,15.45232572,20.75158039,16.32052903,15.89685474
27090,15.48055621,13.44067125,13.96653196,17.90665567,17.99764381,21.2079411
16430,16.21729905,11.2294358,19.79143008,24.23042523,19.81737388,8.714035961
21872,16.62546613,11.37139627,20.10826885,23.38558636,13.7522599,14.7570225
32307,17.57819497,1.136183926,22.13301348,28.1854961,18.07674628,12.89036524
32780,17.57819497,1.136183926,22.13301348,28.1854961,18.07674628,12.89036524
40441,16.16958165,13.37276235,15.18539693,19.43735245,19.04061599,16.79429063
5339,18.08413663,14.70023157,20.90138447,15.61268724,13.91452044,16.78703965
3395,17.7207612,15.34872464,21.11929953,17.82906791,9.425678205,18.55646852
10777,21.08484856,10.36271162,17.0239381,19.95455753,20.27602945,11.29791474
12972,18.8950437,12.75723411,17.28021104,18.10925015,15.73936326,17.21889774
2989,18.59914677,17.24769772,22.74550189,22.49893812,7.529674104,11.3790414
21863,15.81026998,16.50693926,16.07916953,22.32329868,19.65743066,9.622891895
20951,15.87770766,16.25081359,16.05803514,22.06166643,19.97057736,9.781199828
39086,16.70589177,11.96804301,19.17737347,20.09374959,14.36104742,17.69389475
769,18.7022214,15.57869144,15.57760303,16.99003827,13.9184359,19.23300995
3013,23.1355168,23.66704976,10.32729416,10.48303423,12.71328326,19.67382178
3377,23.1355168,23.66704976,10.32729416,10.48303423,12.71328326,19.67382178
5712,18.5347613,18.9885952,13.14804593,13.8271708,17.57774614,17.92368062
8624,16.71211305,15.13381024,20.37526821,21.48141499,14.57588509,11.72150843
5581,18.55801109,10.98042865,14.42621055,19.38146717,25.06212489,11.59175765
8496,18.92618358,21.20331245,11.1006012,11.49981456,15.23507749,22.03501073
35291,18.3279083,16.93491365,15.55128189,20.35398583,20.06543901,8.766471318
3108,19.04647468,4.155313331,21.99830027,23.35478239,16.98448127,14.46064806
16463,18.66250144,14.86955408,15.9465304,19.32008669,21.19958088,10.00174652
22941,24.98606205,19.16202799,11.24745379,11.93987072,16.50204604,16.16253941
35968,16.62229846,13.95870678,15.5013379,18.36099457,21.42575589,14.1309064
37096,19.88332342,16.00365934,16.33829811,18.48674687,15.13052371,14.15744854
37218,17.74609617,14.59128847,23.38557649,19.44835689,13.16872782,11.65995415
3014,21.87518609,24.57063766,12.36804545,13.52359584,17.85902507,9.803509888
3379,21.87518609,24.57063766,12.36804545,13.52359584,17.85902507,9.803509888
24311,18.0333467,13.47696244,13.75423948,16.58849546,16.98928201,21.15767392
39298,16.56668564,12.24522866,24.47199819,18.15525289,11.00309733,17.55773729
16660,19.49711388,10.48059678,15.27824435,18.05645797,16.43757966,20.25000736
41370,20.71779942,12.88084451,14.29793938,18.24180376,22.58007577,11.28153716
5483,21.78313804,18.9091298,12.94974035,16.49545745,16.93080154,12.93173282
30755,18.71679186,11.37777653,17.32887597,22.44628092,17.18323557,12.94703915
19840,19.98957943,15.0308101,16.97757827,21.66362849,16.43734163,9.90106207
13568,19.82037742,16.31982566,12.26474543,13.23539465,16.46661475,21.89304209
35646,17.62102837,16.2600627,15.53822508,21.00956544,17.8537654,11.71735301
37337,17.20208662,12.15147442,22.83328068,17.30676988,9.716531647,20.78985675
34943,18.380577,13.13100846,15.53098013,15.20548646,17.86336329,19.88858465
14540,18.40922734,20.82073967,11.61095571,16.10833479,19.55912152,13.49162097
3740,16.75204385,14.723876,14.9747831,18.25448412,17.11901433,18.1757986
8658,14.52586202,13.85887066,22.8881768,19.16371382,12.74396198,16.81941473
17548,18.28338304,15.74532739,15.48166402,20.23859896,17.03565766,13.21536894
38535,21.88076925,11.4858375,20.3841885,22.64578171,12.54420788,11.05921515
3104,19.18008392,9.020220467,23.30535148,17.36933613,11.21539396,19.90961405
37279,18.06318848,16.00245947,14.25276069,16.09562369,16.29340222,19.29256544
40699,25.3713199,25.41518743,10.5648726,8.816838608,8.640930877,21.19085059
3357,18.883356,15.11935308,23.64243308,23.60760132,8.207541139,10.53971539
24993,22.91374246,10.83111782,22.92919954,24.6730741,14.18017479,4.472691285
25300,22.91374246,10.83111782,22.92919954,24.6730741,14.18017479,4.472691285
40500,19.02156051,20.78241933,12.07202775,16.40618301,20.84641673,10.87139268
10154,18.63468064,14.87034776,16.47230506,20.62212167,13.91903101,15.48151386
13533,20.0504266,15.11575421,12.20551885,15.41287521,17.25843517,19.95698996
41410,27.02358752,10.41954879,16.51947538,22.53924583,17.56406486,5.934077614
8165,20.7043745,8.564756301,16.75840814,19.42507366,21.36334154,13.18404585
25980,19.49701705,13.44874451,16.0894759,14.31573329,22.37913817,14.26989107
9177,15.59543145,8.846091527,20.23581608,23.47119705,17.68093617,14.17052773
2213,17.36987388,16.47963857,14.87134624,18.92144188,20.80681262,11.5508868
8609,16.58027856,6.377952848,24.11923366,24.44542145,11.29024647,17.18686701
23873,20.45909748,18.76358278,12.74650037,12.90570029,14.29198923,20.83312985
26375,21.50199859,18.99014266,12.13421907,14.22833263,11.20295239,21.94235465
26794,21.50199859,18.99014266,12.13421907,14.22833263,11.20295239,21.94235465
36750,21.4357543,18.60356269,10.939187,12.58283923,17.17415736,19.26449942
999,18.79382014,12.25441074,18.10630324,22.94696662,10.10841292,17.79008635
24401,17.82645681,18.2177893,12.93167679,12.71379164,15.87477174,22.43551372
8044,20.28381244,13.51519573,23.9541686,20.35977179,7.445799336,14.4412521
8498,20.28381244,13.51519573,23.9541686,20.35977179,7.445799336,14.4412521
9711,18.56532427,16.86130476,16.05724381,21.03953151,16.11534558,11.36125007
30073,17.43159001,12.23461741,14.13229736,17.96643687,21.78425907,16.45079927
36689,24.0315241,12.8968868,15.80879054,17.83381633,20.30811196,9.120870279
38506,16.2047859,12.71045192,19.45933698,19.52193443,14.72169925,17.38179152
4188,18.96159701,18.44745487,12.88077273,17.06188029,16.54573717,16.10255792
16524,20.0973537,14.18258771,15.76269384,18.00081564,18.18419016,13.77235895
12885,21.7781263,19.37176728,12.26525255,14.60568539,11.86845542,20.11071306
23380,22.50322353,20.50095266,13.08592381,15.00130604,19.05318979,9.855404167
39175,21.45679516,23.52208035,8.516535327,10.46950688,11.33639034,24.69869194
39891,20.46372698,11.34867302,23.84846715,16.40062272,9.558526419,18.37998371
2571,18.26031704,15.22226137,22.84265696,19.95944374,13.91058011,9.804740788
9676,21.51333823,13.92789364,20.83484291,19.78417625,15.05166248,8.888086492
11800,17.72668137,17.80933394,20.69975271,18.75133981,13.53436255,11.47852964
30485,15.08486116,13.54570921,14.26099107,17.22684879,22.95276928,16.92882049
35800,23.06802236,21.61744061,12.15063316,12.89543694,16.46296391,13.80550303
17225,19.05892501,11.82011955,16.23450581,19.3803743,14.79352191,18.71255342
16645,15.864753,16.44576842,17.84668113,20.91144226,16.9567401,11.97461509
27766,21.86373628,13.37222184,24.86428256,22.52873211,9.050425748,8.320601465
16451,16.71748998,12.45225223,17.67009812,21.60509147,16.34020244,15.21486575
39010,23.04053842,18.90475762,13.93835101,16.94269356,22.32823715,4.845422235
5832,18.65087269,19.22815928,12.56743724,13.70165592,16.53166645,19.32020841
19056,19.11508577,10.68550491,15.30386796,19.96348915,16.37635153,18.55570067
8739,15.70738724,9.732421388,24.78455231,20.36275235,14.81982309,14.59306362
34111,18.32273301,8.743756824,29.69541933,23.58337394,5.750899113,13.90381779
355,22.3376609,24.04280063,15.52693407,15.34991281,18.03862462,4.704066962
14318,18.57625162,12.84806254,13.67509095,15.38158689,16.36172144,23.15728655
8031,21.18527462,18.93476897,12.40985163,11.50457554,12.33664751,23.62888174
27697,16.35532287,16.63348924,17.24026879,18.71546804,17.81216989,13.24328118
155,20.37589891,16.36380349,15.51111825,20.7662304,14.13435793,12.84859102
251,22.90539591,15.71103826,15.45047314,16.49187134,13.41830869,16.02291264
661,22.90539591,15.71103826,15.45047314,16.49187134,13.41830869,16.02291264
2125,17.03720324,15.96085099,14.33557687,17.99499953,16.24787326,18.4234961
27490,17.84100515,5.893190135,22.70202627,21.68334926,12.19819903,19.68223015
35763,17.8845053,8.720959642,15.40666733,20.51601535,18.04869411,19.42315826
4796,16.03616361,10.38354629,20.9875094,24.71335566,13.88071257,13.99871247
3795,17.0045625,17.29481639,16.57451906,21.95717534,16.69878431,10.4701424
18496,19.46531189,15.72931549,15.49099213,21.10951764,15.47990112,12.72496173
30211,16.96075599,5.880433935,25.26552742,26.64688937,8.515829991,16.73056328
38649,16.65115643,10.97003091,23.27437713,23.77007456,10.1443362,15.19002477
17197,19.42954787,15.3444501,16.38386091,20.10080322,17.53836756,11.20297034
23456,18.75710263,16.66565027,15.01670194,19.0968716,17.66423055,12.799443
30030,21.99053743,2.534172723,32.09212021,14.7732538,1.33430907,27.27560678
8241,22.08444813,26.19038659,11.32801933,10.31125178,13.73247545,16.35341872
10050,20.9468472,7.47341222,24.06425569,26.15381191,8.714015269,12.64765771
26734,21.85973653,15.47826338,22.68073948,18.01060336,3.081328008,18.88932923
32389,20.95172454,18.82274182,13.35821108,18.65571187,15.61047303,12.60113765
32849,20.95172454,18.82274182,13.35821108,18.65571187,15.61047303,12.60113765
12773,20.39045426,17.32833613,14.30990549,16.04078289,13.20962003,18.72090121
36106,17.11912107,13.71221863,22.60112516,19.62954961,12.82076369,14.11722185
34596,19.1517893,11.23922849,26.35339684,15.358585,11.67698576,16.22001461
30170,22.1295408,21.74566653,13.56824594,13.25290792,15.45557762,13.8480612
5169,18.82228878,17.50199149,16.64251706,22.51317124,12.21146017,12.30857127
5270,18.37276616,13.90787237,14.73471216,18.40913396,17.5954355,16.98007984
8867,17.693813,17.53582607,15.47917528,20.02783286,16.23051792,13.03283487
10561,20.1464734,9.732020257,19.75773001,20.98268856,19.70992549,9.671162292
40607,17.40569773,15.33269997,20.47495762,20.54529852,8.646827291,17.59451887
10004,18.7258407,10.8217849,18.9672052,23.56979511,15.82291769,12.0924564
37948,19.48798391,13.22485979,14.748958,17.06234341,22.24600322,13.22985167
30108,21.33439098,14.27479669,15.3585618,20.13871772,13.26833891,15.6251939
41364,23.29054547,12.61418747,22.46754804,13.55847727,1.170021648,26.89922009
5104,16.30307237,14.81211506,15.71102436,20.36896276,17.58484715,15.21997829
35039,20.22603171,17.28529141,15.38776254,16.6505782,13.46949111,16.98084503
13988,20.30658327,19.70286252,11.15450142,15.08027934,15.65579138,18.09998207
34175,16.48333302,11.75777272,18.70938602,20.44431459,12.20092585,20.40426779
10419,16.92777054,14.63193452,15.82663176,21.47879737,17.39417765,13.74068816
15736,16.4772368,12.89440582,15.9819619,20.79972418,14.77960847,19.06706283
39934,22.67285816,15.72867258,14.68004766,16.84986389,18.67185951,11.39669821
12709,18.49279548,16.85880111,20.66411663,19.06186907,12.84207277,12.08034494
14740,18.36643062,16.96686209,12.49222731,16.61010949,19.36082656,16.20354393
4645,18.21692953,16.91147625,17.40290764,20.9837203,11.43550742,15.04945885
7089,17.62171232,6.690375135,20.89700194,23.13139377,14.38526869,17.27424814
11725,17.77692194,12.17795805,20.96656771,25.17117099,14.46941189,9.437969419
25337,20.97605464,11.47419053,19.28735462,19.14677739,17.70896024,11.40666257
25957,15.91242489,15.31834255,16.33233147,20.98600148,19.21709498,12.23380463
9323,17.16751766,8.313001752,20.96916384,21.68624,14.69541315,17.16866359
11238,21.32852127,8.601187528,17.83382271,20.28977346,19.55612177,12.39057326
26497,17.95570236,14.87372212,18.91432772,18.79879172,13.52384445,15.93361164
26878,17.95570236,14.87372212,18.91432772,18.79879172,13.52384445,15.93361164
27653,18.16919355,9.110078777,15.40498904,20.42817792,15.98274705,20.90481367
19837,18.22172707,11.01278005,17.11844184,19.68927335,16.98775243,16.97002526
27214,20.66343928,17.56345707,23.75678606,14.15784215,6.893167795,16.96530764
33838,20.24479636,18.98008412,19.77477351,23.31337688,12.34855226,5.338416868
29578,18.69615,16.31813265,14.94432824,19.96113032,14.86381894,15.21643984
12687,18.63657389,15.62386619,12.85714625,17.36056873,19.09975569,16.42208925
17462,18.67157147,15.81215951,19.66115398,24.76368225,11.66234985,9.429082946
19061,17.91411938,16.79150115,20.03336993,18.29497679,9.022087929,17.94394482
21514,19.67335031,18.42014459,16.66091606,17.28062586,14.51621501,13.44874817
40495,21.8812734,19.61562213,12.7124228,15.20560349,14.66025796,15.92482021
37527,19.40651787,22.92770172,10.85607402,9.901894066,14.05557838,22.85223393
38508,18.52616683,13.32474044,20.76101978,20.38634773,15.88740022,11.11432499
15172,15.81628833,15.92565053,14.354825,18.82096272,18.86414616,16.21812726
20132,20.60558594,16.24481688,11.45469662,15.70301542,17.91191154,18.07997359
22670,20.79169884,15.90891388,13.57849429,16.47346041,14.17955493,19.06787765
546,18.51438586,16.20903151,15.37760721,18.71907155,12.60526064,18.57464323
12633,17.78322477,12.28335522,17.51167099,22.25533262,16.38808184,13.77833456
27263,15.76095815,15.28522552,14.05389485,13.59812708,18.81670032,22.48509409
6207,19.83628332,14.88151858,15.15157549,19.97198366,13.33133254,16.82730641
6652,19.83628332,14.88151858,15.15157549,19.97198366,13.33133254,16.82730641
25045,15.25638911,7.529178073,22.10680658,24.35876453,8.581500612,22.16736109
8358,19.74823288,10.1948111,22.12466777,18.55344299,9.278608005,20.10023725
13161,18.11941709,13.83500041,13.57644988,19.10402633,20.64462877,14.72047752
11768,19.85237437,14.44500957,12.11426569,16.761066,19.10718402,17.72010035
24459,20.03881435,23.83766375,12.02538335,15.09582223,13.65572513,15.34659119
30067,27.16268429,10.49155175,14.80475114,14.07296781,12.99891289,20.46913214
31135,20.00130936,20.38088699,13.56341025,15.70029543,14.33355779,16.02054018
31611,20.00130936,20.38088699,13.56341025,15.70029543,14.33355779,16.02054018
22399,16.88439757,14.44577798,16.96588985,21.84616148,17.18054432,12.6772288
37416,16.01549024,13.47482171,22.45213066,20.82614644,14.26320872,12.96820223
37849,19.76484914,18.0254615,12.73546448,11.33071513,12.38318178,25.76032796
2036,16.83655487,16.29229674,14.2771202,20.65179648,17.99810333,13.94412837
6286,17.1015528,9.29598082,20.63793518,23.92942953,10.87620992,18.15889176
20960,16.85573748,11.8175568,19.65373551,23.08247741,13.08628117,15.50421163
37347,16.84321385,15.11828735,19.1854482,19.26998495,12.21447306,17.3685926
10484,17.76264429,15.0346808,16.60958949,20.55761622,16.07667202,13.95879718
