UniqueID,Regista,Deep_Lying_Playmaker,Half_Back,Anchor,Segundo_Volante,Ball_Winning_Midfielder,Roaming_Playmaker
9719,17.89751433,17.30303704,13.57400054,9.741933903,19.98669723,8.006403482,13.49041348
4838,16.91182464,19.75456995,15.73643108,9.796620062,23.05451631,7.378772258,7.367265695
12997,18.01543405,19.86547739,12.70699654,14.1108231,11.41242747,11.386235,12.50260646
37127,10.65925832,10.1666289,16.92115467,19.55160227,9.298643188,20.07495691,13.32775575
1983,10.33383115,7.910154927,11.32916678,21.56942232,6.054469989,25.07473465,17.72822018
1097,10.66931138,8.561763703,11.60256005,22.08917932,6.870972615,24.9277074,15.27850552
10454,12.50393069,14.30988813,16.86922815,14.42303962,15.46393205,12.02665606,14.40332529
21217,12.5504495,14.23187003,14.76499774,16.07797039,15.04643534,14.85193979,12.47633722
22121,12.50294207,14.22895372,14.52922701,16.38658905,15.41245721,14.02429938,12.91553156
22126,11.61223157,13.23117692,15.82537612,19.87388014,14.6002359,12.83941963,12.01767972
21339,12.34086564,10.0584381,12.22432601,17.47322961,10.02024441,17.45497828,20.42791795
21810,12.34086564,10.0584381,12.22432601,17.47322961,10.02024441,17.45497828,20.42791795
21646,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
21781,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
33994,13.60206328,15.43858159,9.979893087,18.18138416,18.20972323,12.31731814,12.27103651
34162,11.81381047,14.24547466,14.48592678,15.43706308,17.19634591,11.56760506,15.25377404
33062,12.83749291,15.87528581,10.43777983,17.46726725,18.84666543,11.82845954,12.70704923
34367,11.63865691,10.93260893,17.07886534,15.13786655,13.91590352,15.24118797,16.05491077
33942,15.06892402,14.12901347,16.83725855,12.46001873,19.02174783,10.5879301,11.8951073
34427,15.12892402,13.39683351,17.01350558,13.2698338,17.17792164,11.58618407,12.42679739
33010,14.80616131,13.81145347,15.95577859,12.81656642,18.95835589,11.45076358,12.20092074
1575,10.64702173,12.17563632,16.7139543,16.67239815,15.23188792,12.7789291,15.78017249
1674,13.34487329,12.73149295,10.63227589,14.08702345,17.20026081,12.97630479,19.02776882
27139,13.38172193,13.02835959,14.86745809,14.89355979,15.83491318,13.99449662,13.9994908
6434,11.46623014,11.52582966,11.59452196,18.23445163,15.01633161,15.56311704,16.59951796
7299,11.28666975,11.09447069,12.160175,16.88441687,14.51605754,16.45842642,17.59978374
37720,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
39851,16.85521093,24.31308827,16.79833037,7.438861538,20.9600699,5.712210483,7.92222851
13490,16.76303992,24.12773878,15.39620025,7.137672475,23.06047492,5.6763873,7.838486352
3243,10.16443558,13.13025753,16.29359299,18.05552293,11.59929687,17.95566398,12.80123013
2856,9.723385824,11.66326448,13.84869589,21.32895729,10.55390815,17.69687197,15.1849164
38983,10.42825496,10.77106315,10.93309368,21.66570732,10.63567771,18.54072952,17.02547366
38955,11.41011164,11.71747937,15.78663067,17.66975114,13.84875851,15.42557533,14.14169333
2827,11.53291058,12.04839912,15.91599533,17.51244498,14.51735477,14.75703104,13.71586418
39442,12.52551518,12.14642483,11.80957325,17.04096147,13.48758658,20.07191894,12.91801975
39417,11.76936535,15.35738427,13.86882671,18.31832557,18.74118959,14.65847583,7.286432673
17852,14.67284102,15.13499525,15.01531715,11.41838954,15.91360306,17.94940539,9.895448579
17001,14.08014217,13.99291455,16.33769811,11.91498193,16.14525036,16.7680292,10.76098368
32073,11.94700836,14.51383006,12.9175217,16.43408112,16.905268,13.16326358,14.11902718
32553,11.94700836,14.51383006,12.9175217,16.43408112,16.905268,13.16326358,14.11902718
32097,13.60302329,15.23705354,15.09648982,13.86007971,14.55303795,14.51139475,13.13892094
32583,13.60302329,15.23705354,15.09648982,13.86007971,14.55303795,14.51139475,13.13892094
28021,11.95424267,10.95691192,11.30698445,17.4739067,14.94172588,14.6324813,18.73374709
28434,11.95424267,10.95691192,11.30698445,17.4739067,14.94172588,14.6324813,18.73374709
27693,15.92175034,15.14411248,13.45248384,14.64597484,13.56286344,15.2078807,12.06493437
27703,14.33461782,16.30966158,14.43068157,14.39756879,15.59609232,13.54938808,11.38198985
10664,10.99367268,21.51769141,17.79412575,15.80208496,4.827656515,14.11752347,14.94724521
11146,10.99367268,21.51769141,17.79412575,15.80208496,4.827656515,14.11752347,14.94724521
35520,13.42542988,14.25649559,14.78019738,12.99997253,16.41531741,15.31694099,12.80564622
403,13.75084877,14.96741479,10.10923135,12.47787801,20.29453095,13.09604456,15.30405156
11168,12.76414141,20.31878585,14.76124189,13.37026958,11.69908401,10.21091365,16.8755636
10692,12.58092388,18.59587448,15.35294555,14.95278606,14.14435081,10.80706089,13.56605833
35869,12.57410904,15.23045783,16.63804766,15.24318963,16.88417603,11.90659499,11.52342481
39353,12.55644439,14.33785084,10.00647357,16.92025592,18.42356727,16.55694826,11.19845975
11420,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
36049,14.4883687,18.65934431,17.37329946,13.77293535,14.55565115,9.162903975,11.98749705
11237,14.15545276,13.78213501,12.61481452,15.76290644,20.04036699,13.12329053,10.52103374
10887,15.55376874,19.75428874,16.91883197,13.80138463,17.12921845,7.880719043,8.96178842
36123,16.11172763,20.97003045,4.895709723,8.523997042,26.27326535,17.26902193,5.956247874
9698,16.62893056,17.94662519,12.55752081,14.02090448,17.92867866,8.609723172,12.30761712
11313,15.20877327,19.87490759,15.31695529,11.80909341,19.208953,8.039863458,10.54145398
8848,16.29636985,17.72488171,12.82482194,13.612994,17.97257264,8.599729306,12.96863056
10164,14.09044121,13.3688806,17.14939916,16.07443688,16.08430943,11.53094011,11.70159261
10780,19.94967456,9.329412731,2.179144982,28.75710025,0.816530567,31.68789525,7.280241666
24196,18.62749717,16.11616234,12.19718733,11.75305211,17.70291438,11.29006161,12.31312506
30693,12.64813759,15.4492206,15.82019227,13.88868672,20.49376745,13.66456383,8.035431534
39578,12.39973011,11.12788787,17.05384622,16.10504942,12.88481396,14.8927881,15.53588432
41293,13.50296383,19.82937253,12.96786371,16.29264886,13.40845317,13.6029204,10.39577751
40794,14.56932553,17.87749901,14.33252543,16.36133277,14.64040697,12.08137955,10.13753074
39121,13.83989146,11.42660905,15.39388123,19.61917938,12.01077458,17.62674175,10.08292254
23737,14.88336934,16.36340096,13.65909053,12.7823217,19.13578594,14.46003869,8.715992841
22642,10.97538665,10.3240977,13.77646359,20.9023821,7.188635378,19.19471161,17.63832298
16175,12.09310241,10.70801786,15.06839373,18.71941141,11.56458388,17.78782498,14.05866573
16599,12.09310241,10.70801786,15.06839373,18.71941141,11.56458388,17.78782498,14.05866573
17888,10.12814382,11.75271351,10.17771132,18.18122956,10.72555131,19.66607584,19.36857463
29348,13.96046844,15.01634385,7.235376235,14.14903534,20.78715317,21.6268564,7.224766556
29290,15.69610386,17.86346232,13.39746211,8.353147963,22.41380477,10.43200827,11.84401071
28068,13.59286036,12.57248163,16.57402061,13.37132633,16.53122514,15.13355659,12.22452934
28463,13.59286036,12.57248163,16.57402061,13.37132633,16.53122514,15.13355659,12.22452934
30514,16.55590509,16.96682173,14.52668216,14.80560835,12.53536934,11.33598723,13.2736261
30889,15.70400999,16.66920902,13.12608521,11.91061575,16.27886709,11.98597477,14.32523818
7847,14.26075656,15.70065055,4.802099712,17.7657663,12.74781706,24.88293629,9.839973531
30918,27.0617616,12.65536149,2.956013233,29.76833429,1.107624862,16.57524646,9.875658059
27147,14.45988206,14.09534799,17.09742948,13.48819347,16.23483199,12.92291801,11.701397
6259,12.46140493,13.46202471,14.16534534,11.77223809,17.91539489,14.09303372,16.13055833
6691,12.82058221,12.51918251,10.44002883,16.51721253,17.54047075,18.52546066,11.63706251
7128,12.14572244,13.62586426,14.42308715,12.88842361,18.1014408,13.47064124,15.34482049
7609,12.13083015,13.59992887,15.68901664,14.7712332,16.38417804,13.7136448,13.71116831
37130,11.56524984,13.1468122,11.25234961,15.30541855,9.863657842,22.38988448,16.47662748
25947,9.803116399,7.08612207,14.25114516,22.84744329,5.207109769,19.25891193,21.54615138
28214,23.41840181,10.95155389,2.558041367,34.51444345,0.958503902,19.05297007,8.546085506
793,13.42692693,14.32452653,10.19286153,13.26956601,19.72060521,13.68553446,15.37997934
39742,8.041675018,24.74490409,14.37007344,15.13008902,11.6873568,14.93558628,11.09031535
35394,9.726383142,8.17358281,11.88859017,23.87554928,6.970232596,17.97191361,21.39374839
117,11.81218766,8.558536426,12.68472032,25.12832143,8.883634463,17.49012637,15.44247333
34916,11.21870221,9.223900549,12.65193582,25.74718863,8.810577566,17.9499129,14.39778232
315,15.59840557,11.8666908,11.60408615,16.13382978,14.27566136,20.4987074,10.02261893
35127,12.96896204,9.140665544,10.55323506,21.69092161,11.21447339,23.16529798,11.26644438
718,17.76757959,15.94984098,10.59679325,9.475718001,20.65989368,15.83168207,9.718492419
35592,13.31322071,13.38231033,9.471339336,14.4912742,18.50353653,17.00046515,13.83785374
35673,17.45643022,10.62849571,19.81585067,12.89815228,6.773724296,17.84125948,14.58608735
609,11.88340769,13.58181491,10.94066925,18.98212126,18.03815375,12.94329276,13.63054038
40245,15.19110565,15.03494389,13.87164005,14.32737556,15.60123864,12.66569518,13.30800103
34967,12.93691388,14.92922025,12.034477,16.17875657,17.61380874,14.91926222,11.38756135
163,12.10078196,13.3525037,9.713763574,17.70381451,18.05290342,17.48143293,11.59479991
35390,16.74967309,15.91086807,13.23971095,11.77117337,16.54863765,15.39671944,10.38321743
35296,10.41068335,19.47974188,20.91113099,15.96441793,3.043605152,13.53652104,16.65389966
2459,17.72748018,17.00900848,11.50128275,13.71223862,17.16800293,10.36412002,12.51786701
2342,14.32659446,12.829683,15.28330798,15.16396931,15.56738593,12.3622918,14.46676753
1567,11.37488856,18.98253118,16.49463597,16.90437923,9.455088537,13.97441493,12.8140616
1583,13.10152775,22.05683416,16.50780678,12.90054271,12.29979866,9.323129351,13.81036059
34196,12.4383918,16.49854385,14.34470649,13.63213636,19.67805699,8.863215849,14.54494865
33671,10.6756384,12.3956878,16.59079033,16.15607201,15.87192366,13.79351785,14.51636995
33279,12.30128806,15.72738853,14.27755966,14.905208,19.21681375,10.20225251,13.36948948
33722,13.46633061,14.03626628,12.79585959,16.51217269,18.27466925,14.58311897,10.33158261
33716,9.875086444,7.618478843,10.45662772,24.13817588,8.42999146,19.14834344,20.33329622
33271,10.39403857,9.754344978,8.653420799,21.24002497,11.4491758,17.97292131,20.53607357
30286,14.95866807,19.67434051,11.91688962,15.3184731,14.27155498,13.78989938,10.07017434
29961,22.75077574,10.63934032,2.485115165,24.22774662,0.931178288,30.66339538,8.302448492
29693,14.86362294,25.20524577,22.02087288,10.25927339,4.216224806,9.947365436,13.48739478
30422,13.33953592,21.7104541,21.20003957,10.55264805,7.855492302,10.5541927,14.78763736
30768,14.20616346,25.09543658,17.88609822,9.944863232,9.074033063,9.160381025,14.63302443
29770,13.20941384,23.06969368,19.20028611,12.63254882,5.034260607,11.89945192,14.95434502
30482,13.17848219,20.87635339,19.26839768,11.85213257,7.695056617,11.51252889,15.61704867
30845,20.5800123,20.79971332,9.736810986,8.448378181,17.39543922,13.05715751,9.982488467
30091,13.47359195,29.42760942,18.64223446,10.12668861,5.707749909,9.659526339,12.96259931
30151,12.58028033,22.69866957,17.42800132,17.48626949,1.520182796,13.32066682,14.96592967
30958,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
23669,13.62194147,12.91306475,12.8617495,14.84495609,15.25275878,13.57132657,16.93420282
35848,13.10969927,20.26149806,15.73695232,13.58685092,13.01010619,11.12536164,13.1695316
10671,12.79635723,17.40270709,15.47711402,13.86195402,13.12794285,11.75971531,15.57420949
10761,15.62247854,13.81008371,12.08629769,14.54859178,17.33418179,14.87144829,11.72691821
36408,13.74602091,14.34814837,12.2105926,16.57734501,15.5913945,15.29355014,12.23294847
36338,16.1767398,18.01491122,15.38581788,11.67037535,17.88051542,11.68278107,9.188859265
36429,14.9042969,15.18742351,13.05201511,13.22067686,16.79819738,13.60656025,13.23082999
35930,17.2471009,15.35934035,13.68583697,11.4772018,19.06896747,13.00592455,10.15562795
38278,15.02176687,13.43570774,14.86246563,16.4502112,17.47930553,10.39966366,12.35087938
34802,13.31051489,19.03617383,15.09127954,20.81905516,0.693032769,15.45141326,15.59853055
3,14.17134749,19.54587012,12.78353416,20.96915013,0.635578998,14.7862174,17.1083017
692,9.468474498,9.540355478,10.69611447,22.17289786,9.616728096,19.93891184,18.56651776
286,10.12726771,10.0271469,11.40360015,20.80351157,11.10870733,20.30769751,16.22206882
1955,10.68521972,9.710060965,9.326283254,20.36988537,11.96416791,20.35571618,17.5886666
31098,14.0619317,17.04841992,12.26377232,12.31277353,21.12286544,13.62753501,9.562702077
32065,11.94884287,15.835257,13.62276918,14.50824087,17.10421492,14.3717922,12.60888297
32559,11.94884287,15.835257,13.62276918,14.50824087,17.10421492,14.3717922,12.60888297
32041,16.34563247,16.43292512,12.99216716,12.1230009,21.04671726,11.52241128,9.537145814
32536,16.34563247,16.43292512,12.99216716,12.1230009,21.04671726,11.52241128,9.537145814
32160,10.43901068,11.58187695,11.59976543,22.54713492,12.53685279,14.82617004,16.4691892
32641,10.43901068,11.58187695,11.59976543,22.54713492,12.53685279,14.82617004,16.4691892
32305,12.06154868,15.96102074,10.60403548,15.04566046,18.15502393,12.28420429,15.88850643
32784,12.06154868,15.96102074,10.60403548,15.04566046,18.15502393,12.28420429,15.88850643
32137,13.07154081,14.50882529,14.72352184,13.84696717,17.13882265,13.89462893,12.81569331
32624,13.07154081,14.50882529,14.72352184,13.84696717,17.13882265,13.89462893,12.81569331
32347,16.49407531,16.6190689,10.53488089,11.33260293,21.80445593,11.75090816,11.46400788
32819,16.49407531,16.6190689,10.53488089,11.33260293,21.80445593,11.75090816,11.46400788
16064,13.69540238,14.20925095,13.46531995,15.53240452,17.35069471,13.48371118,12.26321632
16502,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
40976,14.46972754,14.23978659,14.83606446,14.6498054,16.90467263,14.88081503,10.01912835
40647,13.66785413,15.83615593,16.13883633,12.70335196,19.61832866,10.19931517,11.83615781
39878,13.07171414,13.66961402,15.92650849,15.50123389,15.57320264,12.61448609,13.64324073
13794,14.41531968,16.71921748,17.66218573,13.28587766,20.00864364,8.291828531,9.616927279
13448,12.4486186,14.05688474,11.71302158,15.78894862,19.49852884,11.58636824,14.90762936
40140,12.59990365,15.61770796,15.66599784,15.94021344,19.2289139,10.15073519,10.79652803
40385,11.75620916,12.09301411,16.46166668,14.60384706,14.94409536,15.15927389,14.98189375
14281,12.65469151,11.56833345,12.10172986,17.91944551,14.66812973,14.99825769,16.08941226
39785,11.98613941,11.76334074,12.15572128,16.31184714,16.86892893,13.09362537,17.82039713
40299,13.54852193,12.18668281,12.02598902,17.36828336,17.15773303,16.72154952,10.99124034
13914,13.45961661,15.09880017,12.18427228,16.5591927,19.96318914,11.81776516,10.91716395
14209,15.20101078,15.4791254,14.81360201,15.17571389,11.01586831,11.94340384,16.37127577
13985,12.09715892,15.46852477,13.18813556,15.69108985,17.00698215,11.90375014,14.6443586
13532,12.64866182,14.73393124,15.00235079,14.86319801,16.10663387,11.84374425,14.80148002
13842,11.52462134,10.16251132,12.11254024,20.49309335,12.84252558,15.2514602,17.61324797
32388,12.86181497,15.1488774,15.79241618,14.99859144,15.74766736,11.46481373,13.98581893
32850,12.86181497,15.1488774,15.79241618,14.99859144,15.74766736,11.46481373,13.98581893
32320,11.46309328,13.78414536,11.3453153,17.95297813,18.17170162,13.55117191,13.7315944
32785,11.46309328,13.78414536,11.3453153,17.95297813,18.17170162,13.55117191,13.7315944
32199,13.84375105,13.45668712,12.49430469,16.77377515,16.4380654,14.05170255,12.94171404
32680,13.84375105,13.45668712,12.49430469,16.77377515,16.4380654,14.05170255,12.94171404
35079,10.30213397,9.995293081,11.33621068,18.53975415,11.01430067,19.34872848,19.46357898
525,14.23621719,15.0603497,8.696161466,13.68458364,21.4769816,15.74775306,11.09795334
518,13.578711,14.82815308,13.56458266,15.56771623,16.71411614,13.50249511,12.24422578
38294,14.5210157,21.80011004,12.61185295,15.69178179,15.6364807,10.02196483,9.716793993
37793,13.35002656,18.16347322,12.85048824,15.08196531,18.35260245,9.755306282,12.44613793
7978,14.6228901,18.76163982,13.53148061,14.70111327,20.62648823,9.464386389,8.292001574
8475,16.44185332,23.33253599,14.39208662,7.767915924,22.87994229,7.239675674,7.945990174
102,13.72141663,12.72478367,12.36896394,17.49669582,16.76594959,13.12379132,13.79839903
35641,9.768387684,9.598734736,13.71608298,20.57069402,6.933561292,16.25499008,23.1575492
11465,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
11332,12.03230868,15.43468938,11.95722484,15.8948582,20.02490058,12.28727536,12.36874296
35962,15.56190749,18.51240694,9.728267029,13.87839378,19.05500358,15.99982097,7.264200205
