UniqueID,Advanced_Playmaker_Support,Winger_Support,Winger_Defend,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward_Attack
26419,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
26421,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
26827,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
26828,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
26843,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
27310,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
27320,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
27324,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
27338,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
27373,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
27402,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
27813,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
27818,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
27917,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
27996,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28113,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28148,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28172,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28185,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28206,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28237,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28448,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28603,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28614,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28620,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28624,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28645,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28828,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
28880,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29075,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29079,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29083,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29144,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29275,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29509,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29510,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29512,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29546,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29775,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29792,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29834,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29835,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29845,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29888,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29952,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
29999,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
30333,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
30530,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
36184,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
37092,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
37153,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
37646,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
37668,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
37733,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
37739,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
40670,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
41362,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
41567,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
41674,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
